category_low_id,week_num,cv_cnt
1202,17,190
1202,18,209
1202,19,206
1202,20,242
1202,21,211
1202,22,232
1202,23,285
1202,24,280
1202,25,250
1202,26,158
1202,27,138
1202,28,112
1202,29,134
1202,30,106
1202,31,108
1202,32,99
1202,33,107
1202,34,129
1202,35,105
1202,36,115
1202,37,147
1202,38,146
1202,39,123
1202,40,119
1202,41,116
1202,42,137
1202,43,111
1202,44,105
1202,45,118
1999,1,13
1999,2,34
1999,3,21
1999,4,27
1999,5,37
1999,6,32
1999,7,40
1999,8,18
1999,9,22
1999,10,30
1999,11,16
1999,12,22
1999,13,21
1999,14,645
1999,15,307
1999,16,618
1999,17,171
1999,18,97
1999,19,114
1999,20,115
1999,21,225
1999,22,206
1999,23,285
1999,24,245
1999,25,152
1999,26,103
1999,27,134
1999,28,138
1999,29,130
1999,30,144
1999,31,264
1999,32,264
1999,33,289
1999,34,293
1999,35,564
1999,36,616
1999,37,553
1999,38,349
1999,39,430
1999,40,457
1999,41,619
1999,42,599
1999,43,851
1999,44,1087
1999,45,1499
2000,1,1098
2000,2,919
2000,3,891
2000,4,875
2000,5,736
2000,6,971
2000,7,836
2000,8,946
2000,9,1131
2000,10,901
2000,11,931
2000,12,1419
2000,13,1379
2000,14,1102
2000,15,1046
2000,16,842
2000,17,908
2000,18,633
2000,19,821
2000,20,718
2000,21,796
2000,22,1075
2000,23,833
2000,24,874
2000,25,978
2000,26,1020
2000,27,1011
2000,28,718
2000,29,961
2000,30,1025
2000,31,1035
2000,32,768
2000,33,807
2000,34,863
2000,35,682
2000,36,783
2000,37,867
2000,38,798
2000,39,632
2000,40,659
2000,41,602
2000,42,615
2000,43,558
2000,44,626
2000,45,557
2001,1,36017
2001,2,37566
2001,3,37152
2001,4,29300
2001,5,24320
2001,6,23461
2001,7,29651
2001,8,30789
2001,9,25582
2001,10,28446
2001,11,25244
2001,12,28213
2001,13,28493
2001,14,23778
2001,15,22622
2001,16,30069
2001,17,30333
2001,18,24094
2001,19,26622
2001,20,27378
2001,21,27822
2001,22,22183
2001,23,27093
2001,24,26878
2001,25,28050
2001,26,36018
2001,27,35387
2001,28,35082
2001,29,30346
2001,30,25699
2001,31,23313
2001,32,23348
2001,33,12831
2001,34,13786
2001,35,13164
2001,36,13401
2001,37,13929
2001,38,16589
2001,39,17836
2001,40,16180
2001,41,16477
2001,42,17972
2001,43,18402
2001,44,18674
2001,45,19192
2100,1,5958
2100,2,5873
2100,3,6012
2100,4,6036
2100,5,6196
2100,6,5862
2100,7,5568
2100,8,5730
2100,9,5920
2100,10,5902
2100,11,5196
2100,12,5823
2100,13,6064
2100,14,6108
2100,15,6395
2100,16,6805
2100,17,6601
2100,18,5804
2100,19,6625
2100,20,6076
2100,21,6136
2100,22,6632
2100,23,6609
2100,24,6290
2100,25,6165
2100,26,6016
2100,27,6169
2100,28,5708
2100,29,5586
2100,30,5118
2100,31,5697
2100,32,4967
2100,33,5621
2100,34,6054
2100,35,6410
2100,36,5632
2100,37,5485
2100,38,5524
2100,39,5608
2100,40,4350
2100,41,4793
2100,42,4681
2100,43,4812
2100,44,4821
2100,45,4693
2200,1,2158
2200,2,2094
2200,3,1982
2200,4,2051
2200,5,2302
2200,6,2185
2200,7,2117
2200,8,2062
2200,9,2227
2200,10,2056
2200,11,1911
2200,12,1891
2200,13,1841
2200,14,1882
2200,15,1763
2200,16,1686
2200,17,1824
2200,18,1822
2200,19,1766
2200,20,1695
2200,21,1694
2200,22,1773
2200,23,1750
2200,24,1647
2200,25,1608
2200,26,1760
2200,27,1770
2200,28,1600
2200,29,1514
2200,30,1605
2200,31,1627
2200,32,1562
2200,33,1633
2200,34,1587
2200,35,1732
2200,36,1695
2200,37,1700
2200,38,1620
2200,39,1746
2200,40,1737
2200,41,1585
2200,42,1620
2200,43,1688
2200,44,1561
2200,45,1601
2201,1,466
2201,2,366
2201,3,443
2201,4,408
2201,5,424
2201,6,333
2201,7,377
2201,8,394
2201,9,482
2201,10,415
2201,11,463
2201,12,542
2201,13,578
2201,14,638
2201,15,388
2201,16,426
2201,17,387
2201,18,402
2201,19,345
2201,20,434
2201,21,387
2201,22,327
2201,23,367
2201,24,308
2201,25,312
2201,26,384
2201,27,307
2201,28,259
2201,29,259
2201,30,338
2201,31,265
2201,32,270
2201,33,221
2201,34,209
2201,35,312
2201,36,225
2201,37,266
2201,38,286
2201,39,189
2201,40,249
2201,41,162
2201,42,253
2201,43,212
2201,44,203
2201,45,178
2202,1,318
2202,2,263
2202,3,223
2202,4,182
2202,5,271
2202,6,209
2202,7,274
2202,8,285
2202,9,279
2202,10,260
2202,11,243
2202,12,294
2202,13,320
2202,14,238
2202,15,219
2202,16,194
2202,17,300
2202,18,240
2202,19,173
2202,20,127
2202,21,120
2202,22,148
2202,23,156
2202,24,150
2202,25,132
2202,26,137
2202,27,119
2202,28,106
2202,29,132
2202,30,65
2202,31,128
2202,32,73
2202,33,74
2202,34,104
2202,35,155
2202,36,120
2202,37,118
2202,38,131
2202,39,140
2202,40,110
2202,41,125
2202,42,139
2202,43,199
2202,44,251
2202,45,274
2203,1,12083
2203,2,11202
2203,3,10739
2203,4,10798
2203,5,11204
2203,6,10180
2203,7,10312
2203,8,10779
2203,9,11548
2203,10,10717
2203,11,9878
2203,12,10124
2203,13,11092
2203,14,10882
2203,15,10046
2203,16,10583
2203,17,10829
2203,18,10143
2203,19,10473
2203,20,10652
2203,21,10325
2203,22,11277
2203,23,9831
2203,24,9350
2203,25,8996
2203,26,9271
2203,27,9002
2203,28,8344
2203,29,8878
2203,30,8659
2203,31,9076
2203,32,8188
2203,33,8472
2203,34,7557
2203,35,8981
2203,36,8847
2203,37,7662
2203,38,7938
2203,39,8388
2203,40,7914
2203,41,8355
2203,42,8358
2203,43,7494
2203,44,7468
2203,45,9502
2204,1,1372
2204,2,1339
2204,3,1260
2204,4,1244
2204,5,1175
2204,6,1067
2204,7,984
2204,8,995
2204,9,1019
2204,10,852
2204,11,897
2204,12,940
2204,13,995
2204,14,1034
2204,15,1030
2204,16,1099
2204,17,1176
2204,18,1097
2204,19,1313
2204,20,1269
2204,21,1201
2204,22,1415
2204,23,1694
2204,24,1837
2204,25,1815
2204,26,1668
2204,27,1715
2204,28,1416
2204,29,1482
2204,30,1467
2204,31,1620
2204,32,1631
2204,33,1993
2204,34,1973
2204,35,1943
2204,36,2000
2204,37,1985
2204,38,2025
2204,39,2173
2204,40,2300
2204,41,2677
2204,42,2311
2204,43,2337
2204,44,2020
2204,45,2103
2300,1,5926
2300,2,6297
2300,3,5514
2300,4,5680
2300,5,5720
2300,6,6682
2300,7,6823
2300,8,6978
2300,9,6935
2300,10,6795
2300,11,6332
2300,12,6557
2300,13,6596
2300,14,7469
2300,15,7073
2300,16,7399
2300,17,7277
2300,18,7373
2300,19,9225
2300,20,9806
2300,21,9050
2300,22,8994
2300,23,8876
2300,24,8283
2300,25,9242
2300,26,8739
2300,27,9548
2300,28,8918
2300,29,8929
2300,30,10553
2300,31,10268
2300,32,10355
2300,33,12503
2300,34,12822
2300,35,11478
2300,36,9033
2300,37,8117
2300,38,8150
2300,39,7812
2300,40,7864
2300,41,7913
2300,42,7065
2300,43,6895
2300,44,6149
2300,45,6650
2301,1,569
2301,2,647
2301,3,617
2301,4,650
2301,5,638
2301,6,580
2301,7,571
2301,8,685
2301,9,642
2301,10,632
2301,11,574
2301,12,660
2301,13,705
2301,14,707
2301,15,776
2301,16,823
2301,17,788
2301,18,654
2301,19,725
2301,20,849
2301,21,875
2301,22,886
2301,23,721
2301,24,734
2301,25,900
2301,26,882
2301,27,706
2301,28,713
2301,29,730
2301,30,667
2301,31,631
2301,32,607
2301,33,613
2301,34,665
2301,35,653
2301,36,607
2301,37,598
2301,38,616
2301,39,612
2301,40,490
2301,41,509
2301,42,507
2301,43,515
2301,44,404
2301,45,489
2302,1,1646
2302,2,1754
2302,3,1782
2302,4,2527
2302,5,3304
2302,6,2937
2302,7,2102
2302,8,2007
2302,9,1944
2302,10,1897
2302,11,1719
2302,12,1933
2302,13,1643
2302,14,1478
2302,15,1438
2302,16,1277
2302,17,1178
2302,18,853
2302,19,1106
2302,20,1306
2302,21,1301
2302,22,1132
2302,23,929
2302,24,946
2302,25,852
2302,26,893
2302,27,917
2302,28,838
2302,29,857
2302,30,819
2302,31,665
2302,32,660
2302,33,537
2302,34,597
2302,35,659
2302,36,677
2302,37,867
2302,38,806
2302,39,1048
2302,40,1353
2302,41,1586
2302,42,1666
2302,43,2051
2302,44,2331
2302,45,2523
2400,1,598
2400,2,726
2400,3,584
2400,4,567
2400,5,548
2400,6,554
2400,7,507
2400,8,518
2400,9,513
2400,10,511
2400,11,531
2400,12,572
2400,13,584
2400,14,630
2400,15,612
2400,16,565
2400,17,644
2400,18,693
2400,19,808
2400,20,780
2400,21,755
2400,22,772
2400,23,724
2400,24,743
2400,25,682
2400,26,840
2400,27,716
2400,28,712
2400,29,760
2400,30,744
2400,31,670
2400,32,642
2400,33,715
2400,34,746
2400,35,805
2400,36,728
2400,37,760
2400,38,756
2400,39,767
2400,40,807
2400,41,829
2400,42,919
2400,43,1038
2400,44,980
2400,45,950
2401,1,6025
2401,2,6676
2401,3,8153
2401,4,8879
2401,5,9696
2401,6,10957
2401,7,11528
2401,8,10713
2401,9,13946
2401,10,12445
2401,11,11922
2401,12,12627
2401,13,11658
2401,14,10346
2401,15,10439
2401,16,12313
2401,17,12112
2401,18,11830
2401,19,10956
2401,20,16066
2401,21,11435
2401,22,11751
2401,23,12329
2401,24,12120
2401,25,11315
2401,26,14304
2401,27,15024
2401,28,13817
2401,29,13375
2401,30,12283
2401,31,12621
2401,32,12090
2401,33,10361
2401,34,10358
2401,35,12282
2401,36,12028
2401,37,10457
2401,38,12499
2401,39,13292
2401,40,15370
2401,41,11896
2401,42,11473
2401,43,14315
2401,44,12123
2401,45,12259
2900,1,25
2900,2,39
2900,3,46
2900,4,32
2900,5,41
2900,6,42
2900,7,34
2900,8,28
2900,9,36
2900,10,29
2900,11,43
2900,12,34
2900,13,36
2900,14,34
2900,15,31
2900,16,30
2900,17,34
2900,18,17
2900,19,43
2900,20,21
2900,21,27
2900,22,33
2900,23,28
2900,24,34
2900,25,31
2900,26,39
2900,27,50
2900,28,22
2900,29,21
2900,30,22
2900,31,24
2900,32,21
2900,33,30
2900,34,22
2900,35,24
2900,36,19
2900,37,17
2900,38,31
2900,39,20
2900,40,24
2900,41,31
2900,42,28
2900,43,25
2900,44,34
2900,45,12
2901,1,1
2901,2,6
2901,3,3
2901,4,2
2901,5,1
2901,6,1
2901,7,3
2901,8,3
2901,9,3
2901,10,1
2901,11,3
2901,12,1
2901,13,3
2901,14,2
2901,15,7
2901,16,7
2901,17,6
2901,18,8
2901,19,2
2901,20,6
2901,21,10
2901,22,4
2901,23,4
2901,24,5
2901,25,3
2901,26,9
2901,27,2
2901,28,2
2901,29,1
2901,30,3
2901,32,3
2901,33,1
2901,35,2
2901,37,1
2901,38,1
2901,39,1
2901,40,1
2901,41,2
2901,42,1
2901,43,2
2901,45,1
2902,1,1041
2902,2,1193
2902,3,1304
2902,4,4583
2902,5,1930
2902,6,105401
2902,7,65637
2902,8,13040
2902,9,13714
2902,10,9314
2902,11,4273
2902,12,1061
2902,13,991
2902,14,1220
2902,15,5478
2902,16,1859
2902,17,1150
2902,18,1578
2902,19,917
2902,20,1166
2902,21,968
2902,22,728
2902,23,1361
2902,24,565
2902,25,11459
2902,26,3789
2902,27,826
2902,28,4206
2902,29,3103
2902,30,2884
2902,31,4988
2902,32,1530
2902,33,1530
2902,34,1486
2902,35,1345
2902,36,2061
2902,37,2095
2902,38,1668
2902,39,1323
2902,40,2089
2902,41,1133
2902,42,1128
2902,43,1086
2902,44,2057
2902,45,1205
2903,1,125
2903,2,167
2903,3,166
2903,4,135
2903,5,119
2903,6,148
2903,7,127
2903,8,146
2903,9,172
2903,10,170
2903,11,216
2903,12,200
2903,13,224
2903,14,258
2903,15,265
2903,16,231
2903,17,246
2903,18,174
2903,19,239
2903,20,213
2903,21,191
2903,22,219
2903,23,180
2903,24,215
2903,25,193
2903,26,197
2903,27,188
2903,28,266
2903,29,204
2903,30,190
2903,31,249
2903,32,154
2903,33,182
2903,34,199
2903,35,168
2903,36,191
2903,37,184
2903,38,187
2903,39,193
2903,40,264
2903,41,195
2903,42,205
2903,43,168
2903,44,192
2903,45,216
2904,1,29
2904,2,41
2904,3,129
2904,4,117
2904,5,46
2904,6,50
2904,7,74
2904,8,49
2904,9,25
2904,10,42
2904,11,21
2904,12,55
2904,13,40
2904,14,20
2904,15,31
2904,16,93
2904,17,49
2904,18,62
2904,19,82
2904,20,72
2904,21,60
2904,22,76
2904,23,59
2904,24,70
2904,25,20
2904,26,74
2904,27,43
2904,28,77
2904,29,81
2904,30,78
2904,31,37
2904,32,102
2904,33,81
2904,34,80
2904,35,101
2904,36,61
2904,37,114
2904,38,21
2904,39,37
2904,40,98
2904,41,72
2904,42,79
2904,43,89
2904,44,56
2904,45,72
2999,1,701
2999,2,790
2999,3,650
2999,4,546
2999,5,366
2999,6,332
2999,7,204
2999,8,291
2999,9,286
2999,10,308
2999,11,271
2999,12,280
2999,13,312
2999,14,305
2999,15,332
2999,16,372
2999,17,325
2999,18,246
2999,19,359
2999,20,362
2999,21,433
2999,22,194
2999,23,352
2999,24,155
2999,25,246
2999,26,184
2999,27,285
2999,28,250
2999,29,246
2999,30,195
2999,31,110
2999,32,85
2999,33,104
2999,34,83
2999,35,67
2999,36,113
2999,37,226
2999,38,109
2999,39,105
2999,40,111
2999,41,114
2999,42,79
2999,43,107
2999,44,119
2999,45,131
3000,1,202
3000,2,260
3000,3,226
3000,4,255
3000,5,234
3000,6,194
3000,7,219
3000,8,218
3000,9,190
3000,10,205
3000,11,265
3000,12,290
3000,13,451
3000,14,343
3000,15,340
3000,16,323
3000,17,394
3000,18,475
3000,19,596
3000,20,474
3000,21,508
3000,22,614
3000,23,640
3000,24,601
3000,25,638
3000,26,568
3000,27,636
3000,28,582
3000,29,684
3000,30,641
3000,31,717
3000,32,560
3000,33,667
3000,34,572
3000,35,637
3000,36,622
3000,37,823
3000,38,773
3000,39,1000
3000,40,750
3000,41,958
3000,42,823
3000,43,740
3000,44,770
3000,45,632
3099,1,1809
3099,2,1359
3099,3,1932
3099,4,1981
3099,5,1462
3099,6,1649
3099,7,2414
3099,8,2268
3099,9,1476
3099,10,1528
3099,11,1764
3099,12,2938
3099,13,1474
3099,14,808
3099,15,583
3099,16,458
3099,17,472
3099,18,612
3099,19,506
3099,20,542
3099,21,501
3099,22,475
3099,23,441
3099,24,530
3099,25,590
3099,26,857
3099,27,923
3099,28,897
3099,29,883
3099,30,919
3099,31,674
3099,32,514
3099,33,457
3099,34,529
3099,35,453
3099,36,479
3099,37,370
3099,38,374
3099,39,409
3099,40,359
3099,41,392
3099,42,336
3099,43,288
3099,44,318
3099,45,326
3100,1,83
3100,2,71
3100,3,60
3100,4,80
3100,5,82
3100,6,81
3100,7,55
3100,8,57
3100,9,84
3100,10,78
3100,11,68
3100,12,93
3100,13,79
3100,14,65
3100,15,51
3100,16,58
3100,17,45
3100,18,87
3100,19,83
3100,20,78
3100,21,41
3100,22,84
3100,23,67
3100,24,86
3100,25,101
3100,26,118
3100,27,107
3100,28,91
3100,29,86
3100,30,70
3100,31,96
3100,32,90
3100,33,102
3100,34,79
3100,35,59
3100,36,105
3100,37,88
3100,38,89
3100,39,56
3100,40,69
3100,41,73
3100,42,55
3100,43,60
3100,44,55
3100,45,82
3101,1,23
3101,2,2
3101,3,4
3101,4,4
3101,5,6
3101,6,1
3101,7,3
3101,8,4
3101,9,5
3101,10,1
3101,12,2
3101,13,3
3101,14,3
3101,15,2
3101,16,1
3101,18,4
3101,19,4
3101,20,3
3101,21,2
3101,22,1
3101,23,3
3101,24,3
3101,25,2
3101,26,3
3101,27,1
3101,30,5
3101,31,2
3101,32,3
3101,33,1
3101,34,1
3101,36,1
3101,37,1
3101,38,2
3101,41,1
3101,42,1
3101,44,2
3101,45,1
3102,1,185
3102,2,78
3102,3,66
3102,4,29
3102,5,53
3102,6,52
3102,7,73
3102,8,78
3102,9,150
3102,10,147
3102,11,237
3102,12,227
3102,13,234
3102,14,135
3102,15,97
3102,16,119
3102,17,119
3102,18,468
3102,19,42
3102,20,68
3102,21,67
3102,22,85
3102,23,85
3102,24,105
3102,25,105
3102,26,86
3102,27,109
3102,28,105
3102,29,117
3102,30,141
3102,31,221
3102,32,369
3102,33,374
3102,34,184
3102,35,113
3102,36,64
3102,37,66
3102,38,80
3102,39,56
3102,40,73
3102,41,58
3102,42,36
3102,43,46
3102,44,93
3102,45,61
3104,1,57
3104,2,58
3104,3,48
3104,4,36
3104,5,65
3104,6,47
3104,7,51
3104,8,46
3104,9,64
3104,10,71
3104,11,50
3104,12,58
3104,13,68
3104,14,52
3104,15,38
3104,16,51
3104,17,35
3104,18,62
3104,19,37
3104,20,35
3104,21,28
3104,22,38
3104,23,34
3104,24,44
3104,25,36
3104,26,43
3104,27,54
3104,28,27
3104,29,39
3104,30,32
3104,31,29
3104,32,22
3104,33,27
3104,34,25
3104,35,16
3104,36,27
3104,37,17
3104,38,19
3104,39,30
3104,40,26
3104,41,24
3104,42,21
3104,43,17
3104,44,24
3104,45,18
3105,2,1
3107,3,2
3107,7,1
3107,10,4
3107,16,2
3107,21,1
3107,39,1
3108,1,3
3108,2,2
3108,3,4
3108,4,1
3108,5,3
3108,6,1
3108,9,2
3108,10,7
3108,11,8
3108,12,7
3108,13,4
3108,14,7
3108,15,4
3108,16,4
3108,17,2
3108,18,2
3108,20,3
3108,21,9
3108,23,1
3108,24,4
3108,25,3
3108,26,1
3108,28,1
3108,29,1
3108,30,1
3108,31,7
3108,33,1
3108,36,3
3108,37,2
3108,38,4
3108,39,2
3108,40,1
3108,44,1
3109,1,92
3109,2,69
3109,3,47
3109,4,52
3109,5,68
3109,6,52
3109,7,47
3109,8,36
3109,9,42
3109,10,42
3109,11,34
3109,12,30
3109,13,38
3109,14,38
3109,15,27
3109,16,36
3109,17,29
3109,18,51
3109,19,35
3109,20,38
3109,21,29
3109,22,54
3109,23,36
3109,24,30
3109,25,38
3109,26,39
3109,27,47
3109,28,28
3109,29,40
3109,30,35
3109,31,52
3109,32,47
3109,33,30
3109,34,30
3109,35,40
3109,36,19
3109,37,20
3109,38,25
3109,39,28
3109,40,25
3109,41,27
3109,42,16
3109,43,22
3109,44,27
3109,45,10
3110,1,93
3110,2,62
3110,3,60
3110,4,41
3110,5,51
3110,6,43
3110,7,42
3110,8,46
3110,9,63
3110,10,53
3110,11,44
3110,12,51
3110,13,53
3110,14,51
3110,15,54
3110,16,47
3110,17,45
3110,18,97
3110,19,71
3110,20,73
3110,21,80
3110,22,60
3110,23,58
3110,24,46
3110,25,46
3110,26,50
3110,27,66
3110,28,38
3110,29,32
3110,30,43
3110,31,49
3110,32,32
3110,33,34
3110,34,29
3110,35,19
3110,36,33
3110,37,38
3110,38,30
3110,39,28
3110,40,28
3110,41,32
3110,42,32
3110,43,27
3110,44,35
3110,45,100
3199,1,2
3199,2,1
3199,3,2
3199,7,1
3199,8,1
3199,9,1
3199,10,2
3199,11,126
3199,12,715
3199,13,308
3199,14,155
3199,15,119
3199,16,82
3199,17,6
3199,18,309
3199,19,102
3199,20,2
3199,21,6
3199,22,6
3199,23,3
3199,24,21
3199,25,3
3199,26,7
3199,27,1
3199,28,1
3199,29,2
3199,30,1
3199,31,4
3199,32,2
3199,33,4
3199,35,1
3199,36,1
3199,40,1
3199,41,6
3199,42,1
3199,43,2
3199,44,1
3199,45,4
3200,1,17233
3200,2,14488
3200,3,13725
3200,4,12962
3200,5,12950
3200,6,13145
3200,7,13008
3200,8,13919
3200,9,12460
3200,10,11290
3200,11,10183
3200,12,8667
3200,13,7776
3200,14,8788
3200,15,8866
3200,16,7899
3200,17,8767
3200,18,11617
3200,19,10795
3200,20,10799
3200,21,9352
3200,22,11280
3200,23,7334
3200,24,3402
3200,25,3203
3200,26,2931
3200,27,3154
3200,28,3058
3200,29,3552
3200,30,3494
3200,31,3202
3200,32,3565
3200,33,3864
3200,34,3688
3200,35,4066
3200,36,3363
3200,37,3739
3200,38,3540
3200,39,3231
3200,40,3101
3200,41,3997
3200,42,4239
3200,43,3990
3200,44,4581
3200,45,4291
3201,1,11627
3201,2,10794
3201,3,8853
3201,4,9985
3201,5,9995
3201,6,9643
3201,7,9704
3201,8,9330
3201,9,9606
3201,10,10091
3201,11,9356
3201,12,8996
3201,13,6042
3201,14,7146
3201,15,5210
3201,16,5604
3201,17,7801
3201,18,5780
3201,19,4747
3201,20,4310
3201,21,4363
3201,22,4800
3201,23,4472
3201,24,1874
3201,25,925
3201,26,854
3201,27,882
3201,28,1980
3201,29,1195
3201,30,1194
3201,31,1100
3201,32,1126
3201,33,1028
3201,34,975
3201,35,793
3201,36,767
3201,37,803
3201,38,773
3201,39,611
3201,40,583
3201,41,627
3201,42,690
3201,43,774
3201,44,672
3201,45,654
3202,1,402
3202,2,341
3202,3,308
3202,4,296
3202,5,317
3202,6,259
3202,7,291
3202,8,316
3202,9,252
3202,10,319
3202,11,198
3202,12,222
3202,13,237
3202,14,284
3202,15,272
3202,16,254
3202,17,301
3202,18,490
3202,19,328
3202,20,271
3202,21,270
3202,22,236
3202,23,230
3202,24,237
3202,25,228
3202,26,231
3202,27,224
3202,28,197
3202,29,238
3202,30,242
3202,31,201
3202,32,293
3202,33,322
3202,34,266
3202,35,282
3202,36,310
3202,37,312
3202,38,298
3202,39,242
3202,40,251
3202,41,261
3202,42,298
3202,43,271
3202,44,315
3202,45,328
3203,1,61
3203,2,29
3203,3,33
3203,4,41
3203,5,43
3203,6,47
3203,7,52
3203,8,43
3203,9,63
3203,10,80
3203,11,75
3203,12,74
3203,13,95
3203,14,82
3203,15,60
3203,16,56
3203,17,59
3203,18,62
3203,19,68
3203,20,109
3203,21,130
3203,22,121
3203,23,140
3203,24,148
3203,25,126
3203,26,43
3203,27,34
3203,28,40
3203,29,29
3203,30,46
3203,31,43
3203,32,37
3203,33,43
3203,34,54
3203,35,51
3203,36,45
3203,37,56
3203,38,48
3203,39,42
3203,40,43
3203,41,35
3203,42,49
3203,43,44
3203,44,50
3203,45,40
3299,1,5368
