category_low_id,week_num,region,media_cnt
1001,6,Niigata,75
1001,6,Tokyo,442
1001,7,Niigata,64
1001,7,Tokyo,453
1001,8,Niigata,66
1001,8,Tokyo,438
1001,9,Niigata,69
1001,9,Tokyo,431
1001,10,Niigata,68
1001,10,Tokyo,436
1001,11,Niigata,64
1001,11,Tokyo,422
1001,12,Niigata,75
1001,12,Tokyo,476
1001,13,Niigata,65
1001,13,Tokyo,413
1001,14,Niigata,62
1001,14,Tokyo,405
1001,15,Niigata,45
1001,15,Tokyo,402
1001,16,Niigata,47
1001,16,Tokyo,397
1001,17,Niigata,38
1001,17,Tokyo,415
1001,18,Niigata,43
1001,18,Tokyo,385
1001,19,Niigata,62
1001,19,Tokyo,404
1001,20,Niigata,51
1001,20,Tokyo,380
1001,21,Niigata,47
1001,21,Tokyo,428
1001,22,Niigata,44
1001,22,Tokyo,407
1001,23,Niigata,56
1001,23,Tokyo,407
1001,24,Niigata,41
1001,24,Tokyo,412
1001,25,Niigata,51
1001,25,Tokyo,398
1001,26,Niigata,47
1001,26,Tokyo,394
1001,27,Niigata,53
1001,27,Tokyo,369
1001,28,Niigata,55
1001,28,Tokyo,393
1001,29,Niigata,43
1001,29,Tokyo,390
1001,30,Niigata,46
1001,30,Tokyo,381
1001,31,Niigata,46
1001,31,Tokyo,373
1001,32,Niigata,50
1001,32,Tokyo,346
1001,33,Niigata,48
1001,33,Tokyo,394
1001,34,Niigata,48
1001,34,Tokyo,395
1001,35,Niigata,45
1001,35,Tokyo,379
1001,36,Niigata,54
1001,36,Tokyo,401
1001,37,Niigata,59
1001,37,Tokyo,391
1001,38,Niigata,54
1001,38,Tokyo,417
1001,39,Niigata,51
1001,39,Tokyo,416
1001,40,Niigata,55
1001,40,Tokyo,402
1001,41,Niigata,54
1001,41,Tokyo,412
1001,42,Niigata,44
1001,42,Tokyo,467
1001,43,Niigata,46
1001,43,Tokyo,384
1001,44,Niigata,53
1001,44,Tokyo,379
1001,45,Niigata,52
1001,45,Tokyo,387
1001,46,Niigata,51
1001,46,Tokyo,408
1002,1,Niigata,14
1002,2,Niigata,8
1002,3,Niigata,12
1002,4,Niigata,11
1002,5,Niigata,10
1002,6,Niigata,11
1002,6,Tokyo,1
1002,7,Niigata,9
1002,7,Tokyo,1
1002,8,Niigata,10
1002,9,Niigata,13
1002,10,Niigata,12
1002,11,Niigata,12
1002,12,Niigata,13
1002,13,Niigata,11
1002,14,Niigata,9
1002,15,Niigata,8
1002,16,Niigata,14
1002,16,Tokyo,1
1002,17,Niigata,12
1002,17,Tokyo,1
1002,18,Niigata,9
1002,18,Tokyo,3
1002,19,Niigata,11
1002,19,Tokyo,4
1002,20,Niigata,13
1002,20,Tokyo,4
1002,21,Niigata,10
1002,21,Tokyo,3
1002,22,Niigata,8
1002,22,Tokyo,4
1002,23,Niigata,9
1002,23,Tokyo,2
1002,24,Niigata,6
1002,24,Tokyo,4
1002,25,Niigata,8
1002,25,Tokyo,5
1002,26,Niigata,8
1002,26,Tokyo,3
1002,27,Niigata,9
1002,27,Tokyo,6
1002,28,Niigata,8
1002,28,Tokyo,6
1002,29,Niigata,11
1002,29,Tokyo,4
1002,30,Niigata,9
1002,30,Tokyo,6
1002,31,Niigata,8
1002,31,Tokyo,9
1002,32,Niigata,5
1002,32,Tokyo,9
1002,33,Niigata,6
1002,33,Tokyo,5
1002,34,Niigata,11
1002,34,Tokyo,9
1002,35,Niigata,4
1002,35,Tokyo,8
1002,36,Niigata,7
1002,36,Tokyo,17
1002,37,Niigata,9
1002,37,Tokyo,8
1002,38,Niigata,11
1002,38,Tokyo,8
1002,39,Niigata,11
1002,39,Tokyo,8
1002,40,Niigata,11
1002,40,Tokyo,7
1002,41,Niigata,9
1002,41,Tokyo,16
1002,42,Niigata,9
1002,42,Tokyo,13
1002,43,Niigata,6
1002,43,Tokyo,13
1002,44,Niigata,9
1002,44,Tokyo,23
1002,45,Niigata,9
1002,45,Tokyo,12
1002,46,Niigata,10
1002,46,Tokyo,17
1003,1,Niigata,98
1003,1,Tokyo,6
1003,2,Niigata,92
1003,2,Tokyo,4
1003,3,Niigata,93
1003,3,Tokyo,8
1003,4,Niigata,92
1003,4,Tokyo,9
1003,5,Niigata,93
1003,5,Tokyo,15
1003,6,Niigata,101
1003,6,Tokyo,11
1003,7,Niigata,106
1003,7,Tokyo,15
1003,8,Niigata,102
1003,8,Tokyo,18
1003,9,Niigata,108
1003,9,Tokyo,18
1003,10,Niigata,104
1003,10,Tokyo,17
1003,11,Niigata,111
1003,11,Tokyo,23
1003,12,Niigata,107
1003,12,Tokyo,27
1003,13,Niigata,109
1003,13,Tokyo,23
1003,14,Niigata,93
1003,14,Tokyo,26
1003,15,Niigata,89
1003,15,Tokyo,34
1003,16,Niigata,99
1003,16,Tokyo,40
1003,17,Niigata,100
1003,17,Tokyo,41
1003,18,Niigata,101
1003,18,Tokyo,39
1003,19,Niigata,104
1003,19,Tokyo,37
1003,20,Niigata,98
1003,20,Tokyo,34
1003,21,Niigata,88
1003,21,Tokyo,39
1003,22,Niigata,113
1003,22,Tokyo,36
1003,23,Niigata,105
1003,23,Tokyo,40
1003,24,Niigata,96
1003,24,Tokyo,40
1003,25,Niigata,90
1003,25,Tokyo,40
1003,26,Niigata,102
1003,26,Tokyo,38
1003,27,Niigata,92
1003,27,Tokyo,38
1003,28,Niigata,99
1003,28,Tokyo,42
1003,29,Niigata,100
1003,29,Tokyo,41
1003,30,Niigata,109
1003,30,Tokyo,41
1003,31,Niigata,99
1003,31,Tokyo,45
1003,32,Niigata,108
1003,32,Tokyo,40
1003,33,Niigata,112
1003,33,Tokyo,40
1003,34,Niigata,108
1003,34,Tokyo,44
1003,35,Niigata,103
1003,35,Tokyo,37
1003,36,Niigata,104
1003,36,Tokyo,32
1003,37,Niigata,105
1003,37,Tokyo,34
1003,38,Niigata,109
1003,38,Tokyo,36
1003,39,Niigata,103
1003,39,Tokyo,37
1003,40,Niigata,109
1003,40,Tokyo,39
1003,41,Niigata,109
1003,41,Tokyo,40
1003,42,Niigata,103
1003,42,Tokyo,38
1003,43,Niigata,104
1003,43,Tokyo,42
1003,44,Niigata,100
1003,44,Tokyo,43
1003,45,Niigata,115
1003,45,Tokyo,41
1003,46,Niigata,97
1003,46,Tokyo,42
1100,1,Niigata,146
1100,1,Tokyo,526
1100,2,Niigata,169
1100,2,Tokyo,523
1100,3,Niigata,153
1100,3,Tokyo,543
1100,4,Niigata,161
1100,4,Tokyo,531
1100,5,Niigata,159
1100,5,Tokyo,493
1100,6,Niigata,157
1100,6,Tokyo,629
1100,7,Niigata,132
1100,7,Tokyo,610
1100,8,Niigata,153
1100,8,Tokyo,509
1100,9,Niigata,149
1100,9,Tokyo,555
1100,10,Niigata,165
1100,10,Tokyo,526
1100,11,Niigata,165
1100,11,Tokyo,557
1100,12,Niigata,169
1100,12,Tokyo,819
1100,13,Niigata,162
1100,13,Tokyo,523
1100,14,Niigata,148
1100,14,Tokyo,545
1100,15,Niigata,140
1100,15,Tokyo,575
1100,16,Niigata,125
1100,16,Tokyo,602
1100,17,Niigata,144
1100,17,Tokyo,619
1100,18,Niigata,118
1100,18,Tokyo,531
1100,19,Niigata,148
1100,19,Tokyo,545
1100,20,Niigata,143
1100,20,Tokyo,490
1100,21,Niigata,130
1100,21,Tokyo,470
1100,22,Niigata,146
1100,22,Tokyo,528
1100,23,Niigata,129
1100,23,Tokyo,609
1100,24,Niigata,112
1100,24,Tokyo,440
1100,25,Niigata,103
1100,25,Tokyo,447
1100,26,Niigata,121
1100,26,Tokyo,436
1100,27,Niigata,118
1100,27,Tokyo,434
1100,28,Niigata,103
1100,28,Tokyo,465
1100,29,Niigata,108
1100,29,Tokyo,467
1100,30,Niigata,108
1100,30,Tokyo,483
1100,31,Niigata,123
1100,31,Tokyo,447
1100,32,Niigata,112
1100,32,Tokyo,440
1100,33,Niigata,109
1100,33,Tokyo,466
1100,34,Niigata,125
1100,34,Tokyo,496
1100,35,Niigata,126
1100,35,Tokyo,450
1100,36,Niigata,130
1100,36,Tokyo,508
1100,37,Niigata,119
1100,37,Tokyo,420
1100,38,Niigata,119
1100,38,Tokyo,429
1100,39,Niigata,125
1100,39,Tokyo,451
1100,40,Niigata,110
1100,40,Tokyo,437
1100,41,Niigata,110
1100,41,Tokyo,527
1100,42,Niigata,122
1100,42,Tokyo,443
1100,43,Niigata,109
1100,43,Tokyo,410
1100,44,Niigata,135
1100,44,Tokyo,466
1100,45,Niigata,133
1100,45,Tokyo,426
1100,46,Niigata,143
1100,46,Tokyo,417
1101,1,Niigata,128
1101,1,Tokyo,623
1101,2,Niigata,113
1101,2,Tokyo,642
1101,3,Niigata,122
1101,3,Tokyo,606
1101,4,Niigata,117
1101,4,Tokyo,530
1101,5,Niigata,118
1101,5,Tokyo,549
1101,6,Niigata,119
1101,6,Tokyo,540
1101,7,Niigata,121
1101,7,Tokyo,518
1101,8,Niigata,108
1101,8,Tokyo,645
1101,9,Niigata,114
1101,9,Tokyo,659
1101,10,Niigata,112
1101,10,Tokyo,603
1101,11,Niigata,102
1101,11,Tokyo,626
1101,12,Niigata,121
1101,12,Tokyo,818
1101,13,Niigata,108
1101,13,Tokyo,614
1101,14,Niigata,116
1101,14,Tokyo,598
1101,15,Niigata,100
1101,15,Tokyo,575
1101,16,Niigata,96
1101,16,Tokyo,572
1101,17,Niigata,99
1101,17,Tokyo,590
1101,18,Niigata,97
1101,18,Tokyo,563
1101,19,Niigata,116
1101,19,Tokyo,579
1101,20,Niigata,95
1101,20,Tokyo,574
1101,21,Niigata,95
1101,21,Tokyo,579
1101,22,Niigata,93
1101,22,Tokyo,566
1101,23,Niigata,87
1101,23,Tokyo,575
1101,24,Niigata,96
1101,24,Tokyo,584
1101,25,Niigata,96
1101,25,Tokyo,576
1101,26,Niigata,98
1101,26,Tokyo,568
1101,27,Niigata,115
1101,27,Tokyo,554
1101,28,Niigata,102
1101,28,Tokyo,562
1101,29,Niigata,99
1101,29,Tokyo,573
1101,30,Niigata,101
1101,30,Tokyo,572
1101,31,Niigata,103
1101,31,Tokyo,542
1101,32,Niigata,96
1101,32,Tokyo,547
1101,33,Niigata,111
1101,33,Tokyo,577
1101,34,Niigata,121
1101,34,Tokyo,594
1101,35,Niigata,113
1101,35,Tokyo,626
1101,36,Niigata,114
1101,36,Tokyo,607
1101,37,Niigata,115
1101,37,Tokyo,606
1101,38,Niigata,119
1101,38,Tokyo,634
1101,39,Niigata,118
1101,39,Tokyo,616
1101,40,Niigata,104
1101,40,Tokyo,626
1101,41,Niigata,123
1101,41,Tokyo,635
1101,42,Niigata,106
1101,42,Tokyo,634
1101,43,Niigata,110
1101,43,Tokyo,629
1101,44,Niigata,105
1101,44,Tokyo,649
1101,45,Niigata,115
1101,45,Tokyo,673
1101,46,Niigata,110
1101,46,Tokyo,655
1102,1,Niigata,41
1102,1,Tokyo,80
1102,2,Niigata,40
1102,2,Tokyo,86
1102,3,Niigata,36
1102,3,Tokyo,80
1102,4,Niigata,40
1102,4,Tokyo,81
1102,5,Niigata,41
1102,5,Tokyo,91
1102,6,Niigata,43
1102,6,Tokyo,84
1102,7,Niigata,40
1102,7,Tokyo,78
1102,8,Niigata,37
1102,8,Tokyo,76
1102,9,Niigata,41
1102,9,Tokyo,84
1102,10,Niigata,39
1102,10,Tokyo,81
1102,11,Niigata,33
1102,11,Tokyo,79
1102,12,Niigata,39
1102,12,Tokyo,80
1102,13,Niigata,38
1102,13,Tokyo,79
1102,14,Niigata,43
1102,14,Tokyo,79
1102,15,Niigata,34
1102,15,Tokyo,77
1102,16,Niigata,34
1102,16,Tokyo,74
1102,17,Niigata,35
1102,17,Tokyo,70
1102,18,Niigata,36
1102,18,Tokyo,74
1102,19,Niigata,41
1102,19,Tokyo,83
1102,20,Niigata,46
1102,20,Tokyo,81
1102,21,Niigata,37
1102,21,Tokyo,70
1102,22,Niigata,42
1102,22,Tokyo,82
1102,23,Niigata,38
1102,23,Tokyo,75
1102,24,Niigata,42
1102,24,Tokyo,94
1102,25,Niigata,32
1102,25,Tokyo,91
1102,26,Niigata,40
1102,26,Tokyo,81
1102,27,Niigata,37
1102,27,Tokyo,90
1102,28,Niigata,36
1102,28,Tokyo,80
1102,29,Niigata,36
1102,29,Tokyo,98
1102,30,Niigata,51
1102,30,Tokyo,82
1102,31,Niigata,46
1102,31,Tokyo,86
1102,32,Niigata,38
1102,32,Tokyo,79
1102,33,Niigata,40
1102,33,Tokyo,83
1102,34,Niigata,46
1102,34,Tokyo,84
1102,35,Niigata,43
1102,35,Tokyo,91
1102,36,Niigata,39
1102,36,Tokyo,90
1102,37,Niigata,46
1102,37,Tokyo,97
1102,38,Niigata,41
1102,38,Tokyo,101
1102,39,Niigata,47
1102,39,Tokyo,107
1102,40,Niigata,41
1102,40,Tokyo,105
1102,41,Niigata,47
1102,41,Tokyo,100
1102,42,Niigata,46
1102,42,Tokyo,100
1102,43,Niigata,37
1102,43,Tokyo,98
1102,44,Niigata,36
1102,44,Tokyo,104
1102,45,Niigata,42
1102,45,Tokyo,106
1102,46,Niigata,41
1102,46,Tokyo,115
1201,1,Niigata,104
1201,1,Tokyo,2
1201,2,Niigata,103
1201,2,Tokyo,4
1201,3,Niigata,106
1201,3,Tokyo,6
1201,4,Niigata,113
1201,4,Tokyo,6
1201,5,Niigata,118
1201,5,Tokyo,5
1201,6,Niigata,128
1201,6,Tokyo,5
1201,7,Niigata,116
1201,7,Tokyo,4
1201,8,Niigata,105
1201,8,Tokyo,4
1201,9,Niigata,102
1201,9,Tokyo,4
1201,10,Niigata,96
1201,10,Tokyo,3
1201,11,Niigata,104
1201,11,Tokyo,3
1201,12,Niigata,123
1201,12,Tokyo,4
1201,13,Niigata,103
1201,13,Tokyo,3
1201,14,Niigata,92
1201,15,Niigata,92
1201,16,Niigata,89
1201,17,Niigata,115
1201,18,Niigata,81
1201,19,Niigata,101
1201,20,Niigata,102
1201,21,Niigata,81
1201,22,Niigata,83
1201,23,Niigata,95
1201,24,Niigata,94
1201,25,Niigata,92
1201,26,Niigata,84
1201,27,Niigata,78
1201,28,Niigata,88
1201,29,Niigata,76
1201,30,Niigata,75
1201,31,Niigata,79
1201,32,Niigata,74
1201,33,Niigata,81
1201,34,Niigata,83
1201,35,Niigata,82
1201,36,Niigata,78
1201,37,Niigata,81
1201,38,Niigata,72
1201,39,Niigata,86
1201,40,Niigata,71
1201,41,Niigata,77
1201,42,Niigata,80
1201,43,Niigata,76
1201,44,Niigata,80
1201,45,Niigata,91
1201,46,Niigata,79
1202,1,Niigata,81
1202,1,Tokyo,5
1202,2,Niigata,80
1202,2,Tokyo,6
1202,3,Niigata,78
1202,3,Tokyo,7
1202,4,Niigata,74
1202,4,Tokyo,7
1202,5,Niigata,82
1202,5,Tokyo,7
1202,6,Niigata,92
1202,6,Tokyo,6
1202,7,Niigata,81
1202,7,Tokyo,8
1202,8,Niigata,87
1202,8,Tokyo,9
1202,9,Niigata,89
1202,9,Tokyo,10
1202,10,Niigata,89
1202,10,Tokyo,7
1202,11,Niigata,99
1202,11,Tokyo,31
1202,12,Niigata,98
1202,12,Tokyo,31
1202,13,Niigata,91
1202,13,Tokyo,29
1202,14,Niigata,95
1202,14,Tokyo,28
1202,15,Niigata,88
1202,15,Tokyo,23
1202,16,Niigata,88
1202,16,Tokyo,18
1202,17,Niigata,80
1202,17,Tokyo,21
1202,18,Niigata,85
1202,18,Tokyo,16
1202,19,Niigata,83
1202,19,Tokyo,21
1202,20,Niigata,87
1202,20,Tokyo,21
1202,21,Niigata,87
1202,21,Tokyo,26
1202,22,Niigata,84
1202,22,Tokyo,21
1202,23,Niigata,83
1202,23,Tokyo,22
1202,24,Niigata,89
1202,24,Tokyo,24
1202,25,Niigata,86
1202,25,Tokyo,26
1202,26,Niigata,74
1202,26,Tokyo,23
1202,27,Niigata,74
1202,27,Tokyo,21
1202,28,Niigata,78
1202,28,Tokyo,26
1202,29,Niigata,64
1202,29,Tokyo,21
1202,30,Niigata,82
1202,30,Tokyo,27
1202,31,Niigata,63
1202,31,Tokyo,22
1202,32,Niigata,73
1202,32,Tokyo,21
1202,33,Niigata,70
1202,33,Tokyo,20
1202,34,Niigata,80
1202,34,Tokyo,23
1202,35,Niigata,78
1202,35,Tokyo,25
1202,36,Niigata,75
1202,36,Tokyo,22
1202,37,Niigata,72
1202,37,Tokyo,28
1202,38,Niigata,78
1202,38,Tokyo,24
1202,39,Niigata,77
1202,39,Tokyo,29
1202,40,Niigata,72
1202,40,Tokyo,21
1202,41,Niigata,79
1202,41,Tokyo,23
1202,42,Niigata,66
1202,42,Tokyo,20
1202,43,Niigata,66
1202,43,Tokyo,25
1202,44,Niigata,66
1202,44,Tokyo,19
1202,45,Niigata,72
1202,45,Tokyo,20
1202,46,Niigata,63
1202,46,Tokyo,21
1999,1,Niigata,97
1999,1,Tokyo,5
1999,2,Niigata,101
1999,2,Tokyo,10
1999,3,Niigata,89
1999,3,Tokyo,7
1999,4,Niigata,104
1999,4,Tokyo,7
1999,5,Niigata,108
1999,5,Tokyo,6
1999,6,Niigata,111
1999,6,Tokyo,12
1999,7,Niigata,110
1999,7,Tokyo,7
1999,8,Niigata,107
1999,8,Tokyo,7
1999,9,Niigata,99
1999,9,Tokyo,5
1999,10,Niigata,110
1999,10,Tokyo,6
1999,11,Niigata,114
1999,11,Tokyo,10
1999,12,Niigata,140
1999,12,Tokyo,10
1999,13,Niigata,100
1999,13,Tokyo,8
1999,14,Niigata,106
1999,14,Tokyo,9
1999,15,Niigata,93
1999,15,Tokyo,6
1999,16,Niigata,92
1999,16,Tokyo,12
1999,17,Niigata,97
1999,17,Tokyo,17
1999,18,Niigata,100
1999,18,Tokyo,16
1999,19,Niigata,102
1999,19,Tokyo,19
1999,20,Niigata,91
1999,20,Tokyo,24
1999,21,Niigata,93
1999,21,Tokyo,26
1999,22,Niigata,86
1999,22,Tokyo,28
1999,23,Niigata,104
1999,23,Tokyo,29
1999,24,Niigata,85
1999,24,Tokyo,29
1999,25,Niigata,108
1999,25,Tokyo,15
1999,26,Niigata,94
1999,26,Tokyo,27
1999,27,Niigata,96
1999,27,Tokyo,29
1999,28,Niigata,94
1999,28,Tokyo,33
1999,29,Niigata,93
1999,29,Tokyo,36
1999,30,Niigata,92
1999,30,Tokyo,33
1999,31,Niigata,94
1999,31,Tokyo,30
1999,32,Niigata,109
1999,32,Tokyo,41
1999,33,Niigata,97
1999,33,Tokyo,37
1999,34,Niigata,98
1999,34,Tokyo,66
1999,35,Niigata,102
1999,35,Tokyo,87
1999,36,Niigata,102
1999,36,Tokyo,91
1999,37,Niigata,104
1999,37,Tokyo,92
1999,38,Niigata,96
1999,38,Tokyo,87
1999,39,Niigata,101
1999,39,Tokyo,105
1999,40,Niigata,103
1999,40,Tokyo,113
1999,41,Niigata,102
1999,41,Tokyo,119
1999,42,Niigata,99
1999,42,Tokyo,125
1999,43,Niigata,96
1999,43,Tokyo,154
1999,44,Niigata,91
1999,44,Tokyo,163
1999,45,Niigata,102
1999,45,Tokyo,214
1999,46,Niigata,94
1999,46,Tokyo,210
2000,1,Niigata,174
2000,1,Tokyo,45
2000,2,Niigata,179
2000,2,Tokyo,52
2000,3,Niigata,165
2000,3,Tokyo,53
2000,4,Niigata,180
2000,4,Tokyo,51
2000,5,Niigata,168
2000,5,Tokyo,52
2000,6,Niigata,167
2000,6,Tokyo,53
2000,7,Niigata,162
2000,7,Tokyo,56
2000,8,Niigata,173
2000,8,Tokyo,57
2000,9,Niigata,183
2000,9,Tokyo,62
2000,10,Niigata,169
2000,10,Tokyo,58
2000,11,Niigata,156
2000,11,Tokyo,56
2000,12,Niigata,183
2000,12,Tokyo,66
2000,13,Niigata,165
2000,13,Tokyo,51
2000,14,Niigata,154
2000,14,Tokyo,62
2000,15,Niigata,159
2000,15,Tokyo,59
2000,16,Niigata,148
2000,16,Tokyo,63
2000,17,Niigata,164
2000,17,Tokyo,58
2000,18,Niigata,157
2000,18,Tokyo,62
2000,19,Niigata,171
2000,19,Tokyo,57
2000,20,Niigata,165
2000,20,Tokyo,59
2000,21,Niigata,152
2000,21,Tokyo,66
2000,22,Niigata,148
2000,22,Tokyo,55
2000,23,Niigata,156
2000,23,Tokyo,57
2000,24,Niigata,153
2000,24,Tokyo,60
2000,25,Niigata,163
2000,25,Tokyo,63
2000,26,Niigata,148
2000,26,Tokyo,64
2000,27,Niigata,153
2000,27,Tokyo,83
2000,28,Niigata,152
2000,28,Tokyo,82
2000,29,Niigata,156
2000,29,Tokyo,79
2000,30,Niigata,149
2000,30,Tokyo,83
2000,31,Niigata,153
2000,31,Tokyo,83
2000,32,Niigata,115
2000,32,Tokyo,94
2000,33,Niigata,133
2000,33,Tokyo,94
2000,34,Niigata,114
2000,34,Tokyo,95
2000,35,Niigata,149
2000,35,Tokyo,87
2000,36,Niigata,144
2000,36,Tokyo,103
2000,37,Niigata,150
2000,37,Tokyo,96
2000,38,Niigata,149
2000,38,Tokyo,88
2000,39,Niigata,151
2000,39,Tokyo,96
2000,40,Niigata,153
2000,40,Tokyo,107
2000,41,Niigata,165
2000,41,Tokyo,103
2000,42,Niigata,160
2000,42,Tokyo,101
2000,43,Niigata,160
2000,43,Tokyo,106
2000,44,Niigata,170
2000,44,Tokyo,120
2000,45,Niigata,166
2000,45,Tokyo,130
2000,46,Niigata,170
2000,46,Tokyo,142
2001,1,Niigata,1396
2001,1,Tokyo,1877
2001,2,Niigata,1359
2001,2,Tokyo,1756
2001,3,Niigata,1294
2001,3,Tokyo,1650
2001,4,Niigata,1320
2001,4,Tokyo,1610
2001,5,Niigata,1273
2001,5,Tokyo,1566
2001,6,Niigata,1269
2001,6,Tokyo,1551
2001,7,Niigata,1203
2001,7,Tokyo,1473
2001,8,Niigata,1178
2001,8,Tokyo,1441
2001,9,Niigata,1222
2001,9,Tokyo,1433
2001,10,Niigata,1223
2001,10,Tokyo,1432
2001,11,Niigata,1169
2001,11,Tokyo,1411
2001,12,Niigata,1451
2001,12,Tokyo,1731
2001,13,Niigata,1124
2001,13,Tokyo,1350
2001,14,Niigata,1133
2001,14,Tokyo,1441
2001,15,Niigata,1105
2001,15,Tokyo,1398
2001,16,Niigata,1098
2001,16,Tokyo,1372
2001,17,Niigata,1076
2001,17,Tokyo,1384
2001,18,Niigata,1054
2001,18,Tokyo,1393
2001,19,Niigata,1043
2001,19,Tokyo,1433
2001,20,Niigata,1062
2001,20,Tokyo,1399
2001,21,Niigata,1043
2001,21,Tokyo,1358
2001,22,Niigata,984
2001,22,Tokyo,1339
2001,23,Niigata,974
2001,23,Tokyo,1320
2001,24,Niigata,979
2001,24,Tokyo,1335
2001,25,Niigata,1009
2001,25,Tokyo,1357
2001,26,Niigata,1001
2001,26,Tokyo,1382
2001,27,Niigata,962
2001,27,Tokyo,1332
2001,28,Niigata,974
2001,28,Tokyo,1337
2001,29,Niigata,946
2001,29,Tokyo,1339
2001,30,Niigata,939
2001,30,Tokyo,1345
2001,31,Niigata,911
2001,31,Tokyo,1302
2001,32,Niigata,918
2001,32,Tokyo,1237
2001,33,Niigata,887
2001,33,Tokyo,1239
2001,34,Niigata,903
2001,34,Tokyo,1313
2001,35,Niigata,958
2001,35,Tokyo,1367
2001,36,Niigata,987
2001,36,Tokyo,1339
2001,37,Niigata,980
2001,37,Tokyo,1381
2001,38,Niigata,962
2001,38,Tokyo,1392
2001,39,Niigata,972
2001,39,Tokyo,1388
2001,40,Niigata,997
2001,40,Tokyo,1431
2001,41,Niigata,1033
2001,41,Tokyo,1427
2001,42,Niigata,1068
2001,42,Tokyo,1450
2001,43,Niigata,1042
2001,43,Tokyo,1524
2001,44,Niigata,1076
2001,44,Tokyo,1495
2001,45,Niigata,1149
2001,45,Tokyo,1554
2001,46,Niigata,1139
2001,46,Tokyo,1583
2100,1,Niigata,1185
2100,1,Tokyo,1848
2100,2,Niigata,1222
2100,2,Tokyo,1929
2100,3,Niigata,1260
2100,3,Tokyo,1894
2100,4,Niigata,1224
2100,4,Tokyo,2010
2100,5,Niigata,1283
2100,5,Tokyo,2100
2100,6,Niigata,1222
2100,6,Tokyo,2006
2100,7,Niigata,1144
2100,7,Tokyo,1903
2100,8,Niigata,1169
2100,8,Tokyo,1955
2100,9,Niigata,1188
2100,9,Tokyo,1931
2100,10,Niigata,1184
2100,10,Tokyo,1964
2100,11,Niigata,1167
2100,11,Tokyo,2048
2100,12,Niigata,2290
2100,12,Tokyo,3742
2100,13,Niigata,1195
2100,13,Tokyo,1923
2100,14,Niigata,1160
2100,14,Tokyo,1987
2100,15,Niigata,1161
2100,15,Tokyo,1955
2100,16,Niigata,1699
2100,16,Tokyo,2187
2100,17,Niigata,1173
2100,17,Tokyo,2045
2100,18,Niigata,1164
2100,18,Tokyo,1994
2100,19,Niigata,1165
2100,19,Tokyo,2067
2100,20,Niigata,1157
2100,20,Tokyo,2064
2100,21,Niigata,1143
2100,21,Tokyo,1955
2100,22,Niigata,1097
2100,22,Tokyo,2001
2100,23,Niigata,1146
2100,23,Tokyo,2104
2100,24,Niigata,1124
2100,24,Tokyo,2027
2100,25,Niigata,1113
2100,25,Tokyo,2037
