category_min_id,week_num,region,cv_cnt
4,43,Tokyo,4879
4,44,Niigata,425
4,44,Tokyo,4866
4,45,Niigata,419
4,45,Tokyo,6702
4,46,Niigata,461
4,46,Tokyo,7232
5,1,Niigata,1308
5,1,Tokyo,3930
5,2,Niigata,1346
5,2,Tokyo,3866
5,3,Niigata,1205
5,3,Tokyo,3908
5,4,Niigata,1381
5,4,Tokyo,3839
5,5,Niigata,1292
5,5,Tokyo,3837
5,6,Niigata,1199
5,6,Tokyo,3573
5,7,Niigata,1122
5,7,Tokyo,3689
5,8,Niigata,1241
5,8,Tokyo,3489
5,9,Niigata,1275
5,9,Tokyo,3710
5,10,Niigata,1210
5,10,Tokyo,3648
5,11,Niigata,942
5,11,Tokyo,3348
5,12,Niigata,1360
5,12,Tokyo,3456
5,13,Niigata,1540
5,13,Tokyo,3331
5,14,Niigata,1263
5,14,Tokyo,3363
5,15,Niigata,1284
5,15,Tokyo,3621
5,16,Niigata,1286
5,16,Tokyo,3752
5,17,Niigata,1272
5,17,Tokyo,4107
5,18,Niigata,1147
5,18,Tokyo,3333
5,19,Niigata,1368
5,19,Tokyo,3887
5,20,Niigata,1062
5,20,Tokyo,3484
5,21,Niigata,1084
5,21,Tokyo,3442
5,22,Niigata,1209
5,22,Tokyo,3584
5,23,Niigata,1354
5,23,Tokyo,3627
5,24,Niigata,1304
5,24,Tokyo,3558
5,25,Niigata,1332
5,25,Tokyo,3260
5,26,Niigata,1257
5,26,Tokyo,3397
5,27,Niigata,1245
5,27,Tokyo,3399
5,28,Niigata,965
5,28,Tokyo,3149
5,29,Niigata,1074
5,29,Tokyo,3114
5,30,Niigata,934
5,30,Tokyo,3108
5,31,Niigata,1243
5,31,Tokyo,3355
5,32,Niigata,1005
5,32,Tokyo,3144
5,33,Niigata,1113
5,33,Tokyo,3646
5,34,Niigata,1251
5,34,Tokyo,3548
5,35,Niigata,1253
5,35,Tokyo,3651
5,36,Niigata,1145
5,36,Tokyo,3540
5,37,Niigata,1177
5,37,Tokyo,3384
5,38,Niigata,1116
5,38,Tokyo,3327
5,39,Niigata,1181
5,39,Tokyo,3666
5,40,Niigata,1093
5,40,Tokyo,3507
5,41,Niigata,1232
5,41,Tokyo,3901
5,42,Niigata,1306
5,42,Tokyo,3598
5,43,Niigata,1223
5,43,Tokyo,3747
5,44,Niigata,1343
5,44,Tokyo,3436
5,45,Niigata,1455
5,45,Tokyo,3258
5,46,Niigata,1249
5,46,Tokyo,3314
6,2,Niigata,2
6,2,Tokyo,2
6,3,Tokyo,1
6,4,Niigata,2
6,4,Tokyo,2
6,5,Niigata,3
6,5,Tokyo,3
6,6,Niigata,1
6,6,Tokyo,3
6,7,Tokyo,2
6,8,Tokyo,2
6,10,Tokyo,5
6,13,Niigata,1
6,13,Tokyo,1
6,14,Niigata,1
6,14,Tokyo,1
6,15,Niigata,2
6,15,Tokyo,2
6,16,Tokyo,1
6,19,Niigata,1
6,21,Tokyo,3
6,23,Tokyo,1
6,24,Tokyo,1
6,25,Tokyo,1
6,26,Niigata,1
6,27,Niigata,1
6,28,Niigata,2
6,28,Tokyo,3
6,29,Tokyo,1
6,32,Tokyo,1
6,33,Niigata,1
6,33,Tokyo,2
6,34,Tokyo,1
6,35,Tokyo,1
6,36,Tokyo,1
6,38,Tokyo,2
6,40,Niigata,1
6,42,Tokyo,2
6,43,Tokyo,1
6,44,Tokyo,1
6,45,Niigata,1
6,45,Tokyo,3
6,46,Tokyo,2
7,1,Niigata,20
7,2,Niigata,24
7,3,Niigata,40
7,3,Tokyo,2
7,4,Niigata,44
7,4,Tokyo,1
7,5,Niigata,59
7,6,Niigata,94
7,6,Tokyo,3
7,7,Niigata,78
7,7,Tokyo,3
7,8,Niigata,67
7,8,Tokyo,3
7,9,Niigata,66
7,9,Tokyo,2
7,10,Niigata,74
7,10,Tokyo,3
7,11,Niigata,64
7,11,Tokyo,1
7,12,Niigata,43
7,12,Tokyo,4
7,13,Niigata,60
7,13,Tokyo,2
7,14,Niigata,71
7,14,Tokyo,1
7,15,Niigata,49
7,15,Tokyo,1
7,16,Niigata,55
7,16,Tokyo,3
7,17,Niigata,50
7,17,Tokyo,2
7,18,Niigata,69
7,18,Tokyo,4
7,19,Niigata,56
7,19,Tokyo,3
7,20,Niigata,47
7,20,Tokyo,6
7,21,Niigata,46
7,21,Tokyo,4
7,22,Niigata,46
7,22,Tokyo,7
7,23,Niigata,41
7,23,Tokyo,2
7,24,Niigata,56
7,24,Tokyo,5
7,25,Niigata,43
7,25,Tokyo,2
7,26,Niigata,44
7,27,Niigata,55
7,27,Tokyo,2
7,28,Niigata,46
7,29,Niigata,38
7,30,Niigata,32
7,30,Tokyo,2
7,31,Niigata,53
7,31,Tokyo,3
7,32,Niigata,55
7,32,Tokyo,1
7,33,Niigata,68
7,33,Tokyo,2
7,34,Niigata,49
7,34,Tokyo,1
7,35,Niigata,57
7,35,Tokyo,1
7,36,Niigata,42
7,36,Tokyo,8
7,37,Niigata,39
7,37,Tokyo,5
7,38,Niigata,48
7,38,Tokyo,6
7,39,Niigata,53
7,39,Tokyo,4
7,40,Niigata,52
7,40,Tokyo,7
7,41,Niigata,51
7,41,Tokyo,3
7,42,Niigata,46
7,42,Tokyo,4
7,43,Niigata,29
7,43,Tokyo,4
7,44,Niigata,23
7,44,Tokyo,1
7,45,Niigata,14
7,45,Tokyo,7
7,46,Niigata,10
7,46,Tokyo,3
8,1,Niigata,100
8,1,Tokyo,689
8,2,Niigata,92
8,2,Tokyo,699
8,3,Niigata,95
8,3,Tokyo,713
8,4,Niigata,93
8,4,Tokyo,708
8,5,Niigata,129
8,5,Tokyo,720
8,6,Niigata,179
8,6,Tokyo,734
8,7,Niigata,172
8,7,Tokyo,551
8,8,Niigata,144
8,8,Tokyo,544
8,9,Niigata,159
8,9,Tokyo,577
8,10,Niigata,173
8,10,Tokyo,572
8,11,Niigata,152
8,11,Tokyo,535
8,12,Niigata,116
8,12,Tokyo,532
8,13,Niigata,121
8,13,Tokyo,547
8,14,Niigata,147
8,14,Tokyo,590
8,15,Niigata,135
8,15,Tokyo,575
8,16,Niigata,130
8,16,Tokyo,511
8,17,Niigata,126
8,17,Tokyo,510
8,18,Niigata,137
8,18,Tokyo,527
8,19,Niigata,198
8,19,Tokyo,568
8,20,Niigata,204
8,20,Tokyo,587
8,21,Niigata,141
8,21,Tokyo,476
8,22,Niigata,134
8,22,Tokyo,480
8,23,Niigata,107
8,23,Tokyo,510
8,24,Niigata,112
8,24,Tokyo,453
8,25,Niigata,107
8,25,Tokyo,388
8,26,Niigata,94
8,26,Tokyo,345
8,27,Niigata,118
8,27,Tokyo,313
8,28,Niigata,94
8,28,Tokyo,331
8,29,Niigata,91
8,29,Tokyo,328
8,30,Niigata,80
8,30,Tokyo,364
8,31,Niigata,96
8,31,Tokyo,332
8,32,Niigata,113
8,32,Tokyo,316
8,33,Niigata,125
8,33,Tokyo,387
8,34,Niigata,114
8,34,Tokyo,355
8,35,Niigata,138
8,35,Tokyo,353
8,36,Niigata,112
8,36,Tokyo,386
8,37,Niigata,106
8,37,Tokyo,353
8,38,Niigata,190
8,38,Tokyo,378
8,39,Niigata,121
8,39,Tokyo,319
8,40,Niigata,130
8,40,Tokyo,328
8,41,Niigata,116
8,41,Tokyo,333
8,42,Niigata,114
8,42,Tokyo,337
8,43,Niigata,89
8,43,Tokyo,324
8,44,Niigata,72
8,44,Tokyo,295
8,45,Niigata,81
8,45,Tokyo,322
8,46,Niigata,65
8,46,Tokyo,273
9,1,Niigata,3
9,1,Tokyo,134
9,2,Niigata,13
9,2,Tokyo,147
9,3,Niigata,10
9,3,Tokyo,114
9,4,Niigata,5
9,4,Tokyo,115
9,5,Niigata,7
9,5,Tokyo,128
9,6,Niigata,10
9,6,Tokyo,133
9,7,Niigata,11
9,7,Tokyo,103
9,8,Niigata,10
9,8,Tokyo,79
9,9,Niigata,11
9,9,Tokyo,81
9,10,Niigata,7
9,10,Tokyo,69
9,11,Niigata,10
9,11,Tokyo,49
9,12,Niigata,3
9,12,Tokyo,57
9,13,Niigata,7
9,13,Tokyo,46
9,14,Niigata,4
9,14,Tokyo,47
9,15,Niigata,5
9,15,Tokyo,51
9,16,Niigata,5
9,16,Tokyo,42
9,17,Niigata,5
9,17,Tokyo,59
9,18,Niigata,10
9,18,Tokyo,80
9,19,Niigata,6
9,19,Tokyo,81
9,20,Niigata,12
9,20,Tokyo,76
9,21,Niigata,11
9,21,Tokyo,62
9,22,Niigata,10
9,22,Tokyo,76
9,23,Niigata,8
9,23,Tokyo,81
9,24,Niigata,5
9,24,Tokyo,80
9,25,Niigata,7
9,25,Tokyo,64
9,26,Niigata,12
9,26,Tokyo,56
9,27,Niigata,6
9,27,Tokyo,60
9,28,Niigata,9
9,28,Tokyo,61
9,29,Niigata,5
9,29,Tokyo,53
9,30,Niigata,5
9,30,Tokyo,42
9,31,Niigata,4
9,31,Tokyo,57
9,32,Niigata,7
9,32,Tokyo,57
9,33,Niigata,10
9,33,Tokyo,48
9,34,Niigata,5
9,34,Tokyo,59
9,35,Niigata,6
9,35,Tokyo,56
9,36,Niigata,8
9,36,Tokyo,67
9,37,Niigata,4
9,37,Tokyo,95
9,38,Niigata,4
9,38,Tokyo,94
9,39,Niigata,10
9,39,Tokyo,66
9,40,Niigata,8
9,40,Tokyo,85
9,41,Niigata,3
9,41,Tokyo,62
9,42,Niigata,4
9,42,Tokyo,63
9,43,Niigata,1
9,43,Tokyo,46
9,44,Niigata,2
9,44,Tokyo,36
9,45,Niigata,5
9,45,Tokyo,56
9,46,Niigata,5
9,46,Tokyo,41
10,1,Tokyo,295
10,2,Tokyo,258
10,3,Tokyo,197
10,4,Tokyo,188
10,5,Tokyo,183
10,6,Tokyo,197
10,7,Tokyo,174
10,8,Tokyo,196
10,9,Tokyo,159
10,10,Tokyo,184
10,11,Tokyo,164
10,12,Tokyo,164
10,13,Tokyo,141
10,14,Tokyo,155
10,15,Tokyo,125
10,16,Tokyo,118
10,17,Tokyo,135
10,18,Tokyo,122
10,19,Tokyo,131
10,20,Tokyo,112
10,21,Tokyo,113
10,22,Tokyo,145
10,23,Tokyo,133
10,24,Tokyo,139
10,25,Tokyo,119
10,26,Tokyo,136
10,27,Tokyo,114
10,28,Tokyo,102
10,29,Tokyo,120
10,30,Tokyo,112
10,31,Tokyo,116
10,32,Tokyo,108
10,33,Tokyo,148
10,34,Tokyo,132
10,35,Tokyo,155
10,36,Tokyo,147
10,37,Tokyo,139
10,38,Tokyo,174
10,39,Tokyo,162
10,40,Tokyo,205
10,41,Tokyo,158
10,42,Tokyo,122
10,43,Tokyo,134
10,44,Tokyo,106
10,45,Tokyo,142
10,46,Tokyo,144
11,1,Tokyo,2
11,2,Tokyo,4
11,3,Tokyo,3
11,4,Tokyo,2
11,5,Tokyo,5
11,6,Tokyo,3
11,7,Tokyo,3
11,9,Tokyo,6
11,10,Tokyo,3
11,11,Tokyo,3
11,12,Tokyo,4
11,13,Tokyo,4
11,14,Tokyo,2
11,17,Tokyo,1
11,19,Tokyo,1
11,22,Tokyo,2
11,26,Tokyo,2
11,27,Tokyo,1
11,31,Tokyo,1
11,33,Tokyo,1
11,34,Tokyo,1
11,36,Tokyo,2
11,39,Tokyo,1
11,40,Tokyo,1
11,43,Tokyo,1
11,44,Tokyo,1
12,1,Niigata,1
12,2,Niigata,3
12,2,Tokyo,1
12,3,Niigata,1
12,3,Tokyo,1
12,4,Niigata,3
12,5,Niigata,2
12,6,Niigata,1
12,6,Tokyo,1
12,7,Niigata,1
12,7,Tokyo,1
12,8,Niigata,1
12,8,Tokyo,1
12,9,Niigata,2
12,9,Tokyo,1
12,10,Tokyo,2
12,11,Niigata,1
12,12,Niigata,2
12,12,Tokyo,1
12,13,Niigata,2
12,13,Tokyo,1
12,14,Niigata,12
12,14,Tokyo,3
12,15,Niigata,10
12,16,Niigata,1
12,16,Tokyo,1
12,17,Niigata,1
12,17,Tokyo,2
12,18,Niigata,4
12,18,Tokyo,2
12,19,Niigata,11
12,20,Tokyo,1
12,21,Niigata,8
12,21,Tokyo,1
12,22,Niigata,9
12,22,Tokyo,3
12,23,Niigata,8
12,24,Niigata,15
12,25,Niigata,6
12,25,Tokyo,1
12,26,Niigata,6
12,26,Tokyo,1
12,27,Niigata,9
12,27,Tokyo,4
12,28,Niigata,5
12,28,Tokyo,1
12,29,Niigata,6
12,29,Tokyo,4
12,30,Niigata,2
12,30,Tokyo,2
12,31,Niigata,8
12,31,Tokyo,2
12,32,Niigata,3
12,32,Tokyo,1
12,33,Niigata,6
12,33,Tokyo,2
12,34,Niigata,4
12,34,Tokyo,1
12,35,Niigata,3
12,36,Niigata,2
12,37,Niigata,4
12,37,Tokyo,2
12,38,Niigata,1
12,38,Tokyo,5
12,39,Niigata,1
12,39,Tokyo,1
12,40,Niigata,2
12,40,Tokyo,1
12,41,Tokyo,1
12,42,Tokyo,2
12,43,Niigata,2
12,44,Niigata,1
12,44,Tokyo,4
12,45,Niigata,1
12,45,Tokyo,5
12,46,Niigata,1
12,46,Tokyo,1
13,1,Niigata,2
13,5,Niigata,1
13,6,Niigata,1
13,8,Niigata,1
13,11,Niigata,2
13,12,Niigata,1
13,15,Niigata,1
13,17,Niigata,1
13,21,Niigata,1
13,22,Niigata,1
13,25,Niigata,3
13,27,Niigata,2
13,30,Niigata,2
13,31,Niigata,5
13,32,Niigata,3
13,33,Niigata,4
13,34,Niigata,2
13,37,Niigata,6
13,38,Niigata,3
13,39,Niigata,1
13,40,Niigata,4
13,42,Niigata,2
13,43,Niigata,1
13,44,Niigata,2
13,45,Niigata,3
13,46,Niigata,2
14,1,Niigata,35
14,1,Tokyo,1287
14,2,Niigata,25
14,2,Tokyo,1240
14,3,Niigata,20
14,3,Tokyo,1232
14,4,Niigata,28
14,4,Tokyo,1100
14,5,Niigata,21
14,5,Tokyo,1001
14,6,Niigata,24
14,6,Tokyo,1016
14,7,Niigata,18
14,7,Tokyo,1004
14,8,Niigata,9
14,8,Tokyo,1012
14,9,Niigata,17
14,9,Tokyo,998
14,10,Niigata,21
14,10,Tokyo,1055
14,11,Niigata,10
14,11,Tokyo,996
14,12,Niigata,21
14,12,Tokyo,1045
14,13,Niigata,18
14,13,Tokyo,1001
14,14,Niigata,15
14,14,Tokyo,940
14,15,Niigata,7
14,15,Tokyo,822
14,16,Niigata,9
14,16,Tokyo,853
14,17,Niigata,10
14,17,Tokyo,742
14,18,Niigata,5
14,18,Tokyo,741
14,19,Niigata,6
14,19,Tokyo,849
14,20,Niigata,5
14,20,Tokyo,903
14,21,Niigata,10
14,21,Tokyo,869
14,22,Niigata,9
14,22,Tokyo,952
14,23,Niigata,12
14,23,Tokyo,1028
14,24,Niigata,13
14,24,Tokyo,1035
14,25,Niigata,4
14,25,Tokyo,1102
14,26,Niigata,11
14,26,Tokyo,1095
14,27,Niigata,16
14,27,Tokyo,947
14,28,Niigata,9
14,28,Tokyo,858
14,29,Niigata,7
14,29,Tokyo,976
14,30,Niigata,8
14,30,Tokyo,967
14,31,Niigata,7
14,31,Tokyo,922
14,32,Niigata,8
14,32,Tokyo,813
14,33,Niigata,12
14,33,Tokyo,1244
14,34,Niigata,5
14,34,Tokyo,905
14,35,Niigata,6
14,35,Tokyo,985
14,36,Niigata,7
14,36,Tokyo,936
14,37,Niigata,8
14,37,Tokyo,947
14,38,Niigata,10
14,38,Tokyo,992
14,39,Niigata,4
14,39,Tokyo,933
14,40,Niigata,12
14,40,Tokyo,883
14,41,Niigata,14
14,41,Tokyo,972
14,42,Niigata,14
14,42,Tokyo,973
14,43,Niigata,13
14,43,Tokyo,948
14,44,Niigata,9
14,44,Tokyo,1008
14,45,Niigata,7
14,45,Tokyo,1158
14,46,Niigata,8
14,46,Tokyo,1003
15,1,Niigata,2
15,1,Tokyo,32
15,2,Niigata,4
15,2,Tokyo,57
15,3,Niigata,1
15,3,Tokyo,50
15,4,Niigata,3
15,4,Tokyo,54
15,5,Niigata,1
15,5,Tokyo,45
15,6,Niigata,6
15,6,Tokyo,56
15,7,Niigata,2
15,7,Tokyo,54
15,8,Niigata,3
15,8,Tokyo,47
15,9,Niigata,3
15,9,Tokyo,24
15,10,Niigata,4
15,10,Tokyo,40
15,11,Niigata,5
15,11,Tokyo,74
15,12,Niigata,1
15,12,Tokyo,75
15,13,Tokyo,78
15,14,Niigata,4
15,14,Tokyo,54
15,15,Niigata,1
15,15,Tokyo,36
15,16,Niigata,1
15,16,Tokyo,63
15,17,Niigata,4
15,17,Tokyo,38
15,18,Niigata,4
15,18,Tokyo,62
15,19,Niigata,4
15,19,Tokyo,38
15,20,Niigata,6
15,20,Tokyo,20
15,21,Niigata,2
15,21,Tokyo,28
15,22,Niigata,3
15,22,Tokyo,28
15,23,Niigata,1
15,23,Tokyo,20
15,24,Niigata,6
15,24,Tokyo,22
15,25,Niigata,2
15,25,Tokyo,21
15,26,Niigata,4
15,26,Tokyo,20
15,27,Niigata,7
15,27,Tokyo,38
15,28,Tokyo,25
15,29,Niigata,2
15,29,Tokyo,28
15,30,Niigata,4
15,30,Tokyo,76
15,31,Niigata,4
15,31,Tokyo,12
15,32,Niigata,3
15,32,Tokyo,3
15,33,Niigata,8
15,34,Niigata,2
15,34,Tokyo,2
15,35,Niigata,6
15,36,Niigata,3
15,36,Tokyo,2
15,37,Niigata,3
15,38,Niigata,2
15,38,Tokyo,1
15,39,Niigata,2
15,39,Tokyo,2
15,40,Niigata,3
15,41,Niigata,5
15,41,Tokyo,2
15,42,Niigata,4
15,42,Tokyo,2
15,43,Niigata,1
15,43,Tokyo,1
15,44,Niigata,3
15,44,Tokyo,2
15,45,Niigata,2
15,46,Niigata,6
16,1,Niigata,4
16,1,Tokyo,1252
16,2,Niigata,6
16,2,Tokyo,1468
16,3,Niigata,7
16,3,Tokyo,1414
16,4,Niigata,15
16,4,Tokyo,778
16,5,Niigata,12
16,5,Tokyo,838
16,6,Niigata,11
16,6,Tokyo,854
16,7,Niigata,8
16,7,Tokyo,721
16,8,Niigata,12
16,8,Tokyo,732
16,9,Niigata,11
16,9,Tokyo,763
16,10,Niigata,12
16,10,Tokyo,703
16,11,Niigata,12
16,11,Tokyo,543
16,12,Niigata,6
16,12,Tokyo,541
16,13,Niigata,9
16,13,Tokyo,550
16,14,Niigata,5
16,14,Tokyo,860
16,15,Niigata,10
16,15,Tokyo,658
16,16,Niigata,5
16,16,Tokyo,674
16,17,Niigata,5
16,17,Tokyo,710
16,18,Niigata,2
16,18,Tokyo,655
16,19,Niigata,6
16,19,Tokyo,867
16,20,Niigata,8
16,20,Tokyo,878
16,21,Niigata,3
16,21,Tokyo,621
16,22,Niigata,5
16,22,Tokyo,617
16,23,Niigata,2
16,23,Tokyo,562
16,24,Niigata,6
16,24,Tokyo,582
16,25,Niigata,2
16,25,Tokyo,498
16,26,Niigata,5
16,26,Tokyo,374
16,27,Niigata,3
16,27,Tokyo,359
16,28,Niigata,2
16,28,Tokyo,389
16,29,Tokyo,334
16,30,Niigata,4
16,30,Tokyo,343
16,31,Niigata,1
16,31,Tokyo,419
16,32,Niigata,3
16,32,Tokyo,322
16,33,Niigata,4
16,33,Tokyo,389
16,34,Niigata,3
16,34,Tokyo,404
16,35,Niigata,4
16,35,Tokyo,385
16,36,Niigata,2
16,36,Tokyo,616
16,37,Niigata,3
16,37,Tokyo,258
16,38,Niigata,2
16,38,Tokyo,205
16,39,Niigata,3
16,39,Tokyo,230
16,40,Niigata,4
16,40,Tokyo,370
16,41,Niigata,3
16,41,Tokyo,351
16,42,Tokyo,263
16,43,Niigata,2
16,43,Tokyo,152
16,44,Niigata,5
16,44,Tokyo,244
16,45,Niigata,4
16,45,Tokyo,271
16,46,Niigata,2
16,46,Tokyo,237
17,1,Niigata,132
17,1,Tokyo,326
17,2,Niigata,148
17,2,Tokyo,341
17,3,Niigata,113
17,3,Tokyo,359
17,4,Niigata,137
17,4,Tokyo,431
17,5,Niigata,156
17,5,Tokyo,433
17,6,Niigata,138
17,6,Tokyo,417
17,7,Niigata,132
17,7,Tokyo,463
17,8,Niigata,166
17,8,Tokyo,450
17,9,Niigata,166
17,9,Tokyo,517
17,10,Niigata,159
17,10,Tokyo,490
17,11,Niigata,155
17,11,Tokyo,467
