category_min_id,week_num,region,cl_uu
8,44,Tokyo,10761
8,45,Niigata,2645
8,45,Tokyo,13991
8,46,Niigata,2777
8,46,Tokyo,13983
9,1,Niigata,1161
9,1,Tokyo,2445
9,2,Niigata,1514
9,2,Tokyo,2932
9,3,Niigata,1215
9,3,Tokyo,2575
9,4,Niigata,1133
9,4,Tokyo,2448
9,5,Niigata,1241
9,5,Tokyo,2377
9,6,Niigata,1178
9,6,Tokyo,2179
9,7,Niigata,1055
9,7,Tokyo,2107
9,8,Niigata,977
9,8,Tokyo,1908
9,9,Niigata,1113
9,9,Tokyo,1880
9,10,Niigata,614
9,10,Tokyo,1794
9,11,Niigata,489
9,11,Tokyo,1450
9,12,Niigata,550
9,12,Tokyo,1512
9,13,Niigata,613
9,13,Tokyo,1265
9,14,Niigata,547
9,14,Tokyo,1102
9,15,Niigata,511
9,15,Tokyo,1913
9,16,Niigata,552
9,16,Tokyo,1026
9,17,Niigata,507
9,17,Tokyo,1143
9,18,Niigata,487
9,18,Tokyo,1296
9,19,Niigata,502
9,19,Tokyo,1349
9,20,Niigata,487
9,20,Tokyo,1555
9,21,Niigata,424
9,21,Tokyo,1445
9,22,Niigata,523
9,22,Tokyo,1460
9,23,Niigata,422
9,23,Tokyo,1387
9,24,Niigata,523
9,24,Tokyo,1414
9,25,Niigata,464
9,25,Tokyo,1390
9,26,Niigata,533
9,26,Tokyo,1402
9,27,Niigata,530
9,27,Tokyo,1587
9,28,Niigata,500
9,28,Tokyo,1532
9,29,Niigata,451
9,29,Tokyo,1605
9,30,Niigata,381
9,30,Tokyo,1444
9,31,Niigata,341
9,31,Tokyo,1502
9,32,Niigata,398
9,32,Tokyo,1480
9,33,Niigata,532
9,33,Tokyo,1367
9,34,Niigata,445
9,34,Tokyo,1580
9,35,Niigata,403
9,35,Tokyo,1485
9,36,Niigata,385
9,36,Tokyo,1485
9,37,Niigata,409
9,37,Tokyo,1658
9,38,Niigata,455
9,38,Tokyo,1894
9,39,Niigata,472
9,39,Tokyo,1646
9,40,Niigata,413
9,40,Tokyo,1575
9,41,Niigata,467
9,41,Tokyo,1603
9,42,Niigata,464
9,42,Tokyo,1500
9,43,Niigata,383
9,43,Tokyo,1213
9,44,Niigata,311
9,44,Tokyo,1051
9,45,Niigata,436
9,45,Tokyo,1302
9,46,Niigata,415
9,46,Tokyo,1346
10,1,Tokyo,5176
10,2,Tokyo,5182
10,3,Tokyo,4413
10,4,Tokyo,4334
10,5,Tokyo,4129
10,6,Tokyo,4414
10,7,Tokyo,4259
10,8,Tokyo,4279
10,9,Tokyo,3996
10,10,Tokyo,4061
10,11,Tokyo,3772
10,12,Tokyo,3822
10,13,Tokyo,3417
10,14,Tokyo,3641
10,15,Tokyo,3333
10,16,Tokyo,3215
10,17,Tokyo,3449
10,18,Tokyo,3239
10,19,Tokyo,3560
10,20,Tokyo,3288
10,21,Tokyo,3309
10,22,Tokyo,3742
10,23,Tokyo,3741
10,24,Tokyo,3458
10,25,Tokyo,3503
10,26,Tokyo,3434
10,27,Tokyo,3894
10,28,Tokyo,3454
10,29,Tokyo,3594
10,30,Tokyo,3563
10,31,Tokyo,3972
10,32,Tokyo,3741
10,33,Tokyo,4146
10,34,Tokyo,4200
10,35,Tokyo,4486
10,36,Tokyo,4362
10,37,Tokyo,4382
10,38,Tokyo,4610
10,39,Tokyo,4075
10,40,Tokyo,4583
10,41,Tokyo,4253
10,42,Tokyo,4018
10,43,Tokyo,3745
10,44,Tokyo,3262
10,45,Tokyo,4390
10,46,Tokyo,4152
12,1,Niigata,110
12,1,Tokyo,214
12,2,Niigata,132
12,2,Tokyo,441
12,3,Niigata,125
12,3,Tokyo,227
12,4,Niigata,136
12,4,Tokyo,233
12,5,Niigata,121
12,5,Tokyo,256
12,6,Niigata,152
12,6,Tokyo,230
12,7,Niigata,127
12,7,Tokyo,188
12,8,Niigata,106
12,8,Tokyo,189
12,9,Niigata,99
12,9,Tokyo,203
12,10,Niigata,119
12,10,Tokyo,199
12,11,Niigata,102
12,11,Tokyo,179
12,12,Niigata,110
12,12,Tokyo,192
12,13,Niigata,114
12,13,Tokyo,195
12,14,Niigata,116
12,14,Tokyo,201
12,15,Niigata,112
12,15,Tokyo,178
12,16,Niigata,87
12,16,Tokyo,182
12,17,Niigata,103
12,17,Tokyo,179
12,18,Niigata,102
12,18,Tokyo,196
12,19,Niigata,112
12,19,Tokyo,203
12,20,Niigata,99
12,20,Tokyo,180
12,21,Niigata,118
12,21,Tokyo,135
12,22,Niigata,104
12,22,Tokyo,174
12,23,Niigata,133
12,23,Tokyo,168
12,24,Niigata,124
12,24,Tokyo,157
12,25,Niigata,102
12,25,Tokyo,164
12,26,Niigata,109
12,26,Tokyo,185
12,27,Niigata,132
12,27,Tokyo,197
12,28,Niigata,122
12,28,Tokyo,202
12,29,Niigata,132
12,29,Tokyo,186
12,30,Niigata,121
12,30,Tokyo,170
12,31,Niigata,114
12,31,Tokyo,204
12,32,Niigata,91
12,32,Tokyo,197
12,33,Niigata,77
12,33,Tokyo,194
12,34,Niigata,75
12,34,Tokyo,166
12,35,Niigata,91
12,35,Tokyo,169
12,36,Niigata,87
12,36,Tokyo,216
12,37,Niigata,94
12,37,Tokyo,199
12,38,Niigata,111
12,38,Tokyo,241
12,39,Niigata,88
12,39,Tokyo,196
12,40,Niigata,84
12,40,Tokyo,202
12,41,Niigata,110
12,41,Tokyo,223
12,42,Niigata,92
12,42,Tokyo,195
12,43,Niigata,76
12,43,Tokyo,177
12,44,Niigata,80
12,44,Tokyo,188
12,45,Niigata,99
12,45,Tokyo,208
12,46,Niigata,117
12,46,Tokyo,222
13,1,Niigata,37
13,1,Tokyo,3
13,2,Niigata,29
13,2,Tokyo,2
13,3,Niigata,35
13,4,Niigata,29
13,4,Tokyo,1
13,5,Niigata,27
13,6,Niigata,32
13,6,Tokyo,6
13,7,Niigata,26
13,7,Tokyo,5
13,8,Niigata,28
13,8,Tokyo,1
13,9,Niigata,19
13,9,Tokyo,1
13,10,Niigata,22
13,10,Tokyo,2
13,11,Niigata,31
13,11,Tokyo,2
13,12,Niigata,48
13,12,Tokyo,2
13,13,Niigata,13
13,13,Tokyo,3
13,14,Niigata,16
13,14,Tokyo,1
13,15,Niigata,9
13,15,Tokyo,1
13,16,Niigata,18
13,16,Tokyo,2
13,17,Niigata,17
13,18,Niigata,22
13,18,Tokyo,1
13,19,Niigata,11
13,20,Niigata,16
13,21,Niigata,15
13,21,Tokyo,2
13,22,Niigata,8
13,23,Niigata,13
13,24,Niigata,24
13,25,Niigata,22
13,26,Niigata,12
13,27,Niigata,12
13,28,Niigata,20
13,29,Niigata,19
13,30,Niigata,72
13,30,Tokyo,6
13,31,Niigata,70
13,31,Tokyo,3
13,32,Niigata,54
13,33,Niigata,77
13,33,Tokyo,6
13,34,Niigata,32
13,34,Tokyo,3
13,35,Niigata,12
13,35,Tokyo,2
13,36,Niigata,15
13,37,Niigata,13
13,38,Niigata,30
13,39,Niigata,43
13,40,Niigata,35
13,41,Niigata,37
13,42,Niigata,20
13,43,Niigata,23
13,44,Niigata,46
13,45,Niigata,39
13,46,Niigata,46
14,1,Niigata,312
14,1,Tokyo,17487
14,2,Niigata,348
14,2,Tokyo,17276
14,3,Niigata,352
14,3,Tokyo,18392
14,4,Niigata,331
14,4,Tokyo,16320
14,5,Niigata,283
14,5,Tokyo,16374
14,6,Niigata,305
14,6,Tokyo,16345
14,7,Niigata,272
14,7,Tokyo,17585
14,8,Niigata,247
14,8,Tokyo,17604
14,9,Niigata,295
14,9,Tokyo,17155
14,10,Niigata,296
14,10,Tokyo,15974
14,11,Niigata,265
14,11,Tokyo,14549
14,12,Niigata,291
14,12,Tokyo,13876
14,13,Niigata,233
14,13,Tokyo,13570
14,14,Niigata,158
14,14,Tokyo,12498
14,15,Niigata,143
14,15,Tokyo,10562
14,16,Niigata,117
14,16,Tokyo,11462
14,17,Niigata,113
14,17,Tokyo,10618
14,18,Niigata,122
14,18,Tokyo,9764
14,19,Niigata,127
14,19,Tokyo,12534
14,20,Niigata,133
14,20,Tokyo,13892
14,21,Niigata,131
14,21,Tokyo,14462
14,22,Niigata,134
14,22,Tokyo,14918
14,23,Niigata,116
14,23,Tokyo,15690
14,24,Niigata,133
14,24,Tokyo,15508
14,25,Niigata,148
14,25,Tokyo,17481
14,26,Niigata,137
14,26,Tokyo,16843
14,27,Niigata,170
14,27,Tokyo,15218
14,28,Niigata,141
14,28,Tokyo,13758
14,29,Niigata,125
14,29,Tokyo,14346
14,30,Niigata,132
14,30,Tokyo,15406
14,31,Niigata,129
14,31,Tokyo,13701
14,32,Niigata,114
14,32,Tokyo,11343
14,33,Niigata,247
14,33,Tokyo,16325
14,34,Niigata,240
14,34,Tokyo,14495
14,35,Niigata,267
14,35,Tokyo,15630
14,36,Niigata,277
14,36,Tokyo,16098
14,37,Niigata,278
14,37,Tokyo,17598
14,38,Niigata,298
14,38,Tokyo,17309
14,39,Niigata,302
14,39,Tokyo,17028
14,40,Niigata,316
14,40,Tokyo,14470
14,41,Niigata,315
14,41,Tokyo,15630
14,42,Niigata,309
14,42,Tokyo,16748
14,43,Niigata,301
14,43,Tokyo,17080
14,44,Niigata,319
14,44,Tokyo,15235
14,45,Niigata,273
14,45,Tokyo,18023
14,46,Niigata,271
14,46,Tokyo,16507
15,1,Niigata,168
15,1,Tokyo,699
15,2,Niigata,195
15,2,Tokyo,845
15,3,Niigata,158
15,3,Tokyo,908
15,4,Niigata,193
15,4,Tokyo,1124
15,5,Niigata,140
15,5,Tokyo,918
15,6,Niigata,173
15,6,Tokyo,1144
15,7,Niigata,155
15,7,Tokyo,1051
15,8,Niigata,157
15,8,Tokyo,873
15,9,Niigata,158
15,9,Tokyo,738
15,10,Niigata,154
15,10,Tokyo,710
15,11,Niigata,130
15,11,Tokyo,1901
15,12,Niigata,98
15,12,Tokyo,1650
15,13,Niigata,88
15,13,Tokyo,1507
15,14,Niigata,116
15,14,Tokyo,1304
15,15,Niigata,111
15,15,Tokyo,1024
15,16,Niigata,85
15,16,Tokyo,1038
15,17,Niigata,94
15,17,Tokyo,830
15,18,Niigata,107
15,18,Tokyo,1567
15,19,Niigata,119
15,19,Tokyo,1113
15,20,Niigata,95
15,20,Tokyo,814
15,21,Niigata,109
15,21,Tokyo,852
15,22,Niigata,104
15,22,Tokyo,842
15,23,Niigata,104
15,23,Tokyo,721
15,24,Niigata,117
15,24,Tokyo,715
15,25,Niigata,104
15,25,Tokyo,805
15,26,Niigata,112
15,26,Tokyo,663
15,27,Niigata,107
15,27,Tokyo,790
15,28,Niigata,101
15,28,Tokyo,637
15,29,Niigata,174
15,29,Tokyo,706
15,30,Niigata,166
15,30,Tokyo,867
15,31,Niigata,174
15,31,Tokyo,286
15,32,Niigata,182
15,32,Tokyo,154
15,33,Niigata,186
15,33,Tokyo,185
15,34,Niigata,203
15,34,Tokyo,191
15,35,Niigata,200
15,35,Tokyo,206
15,36,Niigata,185
15,36,Tokyo,193
15,37,Niigata,208
15,37,Tokyo,217
15,38,Niigata,193
15,38,Tokyo,215
15,39,Niigata,192
15,39,Tokyo,160
