category_min_id,week_num,cv_uu
16,39,229
16,40,371
16,41,346
16,42,256
16,43,152
16,44,248
16,45,272
17,1,447
17,2,466
17,3,457
17,4,540
17,5,559
17,6,531
17,7,575
17,8,587
17,9,647
17,10,618
17,11,597
17,12,593
17,13,598
17,14,571
17,15,467
17,16,467
17,17,517
17,18,539
17,19,649
17,20,551
17,21,519
17,22,542
17,23,464
17,24,488
17,25,444
17,26,483
17,27,427
17,28,422
17,29,441
17,30,502
17,31,522
17,32,486
17,33,443
17,34,458
17,35,705
17,36,630
17,37,592
17,38,618
17,39,776
17,40,603
17,41,515
17,42,500
17,43,595
17,44,585
17,45,640
18,1,3
18,2,1
18,3,1
18,4,4
18,5,8
18,6,4
18,7,6
18,8,7
18,9,10
18,10,7
18,11,10
18,12,7
18,13,11
18,14,3
18,15,7
18,16,5
18,17,9
18,18,14
18,19,13
18,20,17
18,21,13
18,22,30
18,23,31
18,24,11
18,25,21
18,26,34
18,27,32
18,28,33
18,29,38
18,30,26
18,31,20
18,32,23
18,33,19
18,34,24
18,35,34
18,36,45
18,37,44
18,38,45
18,39,42
18,40,18
18,41,21
18,42,32
18,43,32
18,44,7
18,45,26
20,1,6
20,2,5
20,3,7
20,4,9
20,5,13
20,6,8
20,7,16
20,8,8
20,9,6
20,10,15
20,11,9
20,12,9
20,13,12
20,14,15
20,15,5
20,16,10
20,17,14
20,18,6
20,19,6
20,20,14
20,21,11
20,22,12
20,23,8
20,24,7
20,25,10
20,26,14
20,27,20
20,28,11
20,29,5
20,30,16
20,31,10
20,32,11
20,33,8
20,34,6
20,35,10
20,36,7
20,37,9
20,38,3
20,39,8
20,40,7
20,41,2
20,42,4
20,43,5
20,44,9
20,45,5
21,1,4422
21,2,4374
21,3,4374
21,4,4361
21,5,4298
21,6,4043
21,7,4017
21,8,3973
21,9,4103
21,10,4105
21,11,3750
21,12,3875
21,13,3824
21,14,3847
21,15,4022
21,16,4185
21,17,4281
21,18,3737
21,19,4330
21,20,3969
21,21,3880
21,22,4085
21,23,4133
21,24,4044
21,25,3705
21,26,3797
21,27,3740
21,28,3438
21,29,3497
21,30,3478
21,31,3797
21,32,3472
21,33,4034
21,34,3909
21,35,4086
21,36,3997
21,37,3829
21,38,3775
21,39,3746
21,40,3585
21,41,3890
21,42,3639
21,43,3728
21,44,3457
21,45,3451
22,1,2271
22,2,2373
22,3,2288
22,4,2299
22,5,2288
22,6,2106
22,7,1931
22,8,1996
22,9,1936
22,10,1905
22,11,1834
22,12,1906
22,13,1911
22,14,2012
22,15,2011
22,16,2185
22,17,2123
22,18,2121
22,19,2380
22,20,2190
22,21,2060
22,22,2354
22,23,2207
22,24,2107
22,25,2036
22,26,2003
22,27,2074
22,28,1893
22,29,1877
22,30,1947
22,31,1990
22,32,1867
22,33,2100
22,34,2133
22,35,2104
22,36,2092
22,37,1965
22,38,1956
22,39,1810
22,40,1781
22,41,1817
22,42,1578
22,43,1682
22,44,1398
22,45,1413
23,1,448
23,2,516
23,3,496
23,4,538
23,5,515
23,6,456
23,7,453
23,8,535
23,9,500
23,10,462
23,11,429
23,12,507
23,13,560
23,14,531
23,15,510
23,16,590
23,17,634
23,18,552
23,19,600
23,20,668
23,21,771
23,22,794
23,23,611
23,24,618
23,25,788
23,26,775
23,27,606
23,28,610
23,29,611
23,30,576
23,31,539
23,32,519
23,33,492
23,34,524
23,35,539
23,36,470
23,37,473
23,38,477
23,39,496
23,40,372
23,41,356
23,42,380
23,43,353
23,44,309
23,45,364
24,1,80
24,2,89
24,3,101
24,4,77
24,5,100
24,6,106
24,7,103
24,8,133
24,9,125
24,10,148
24,11,125
24,12,134
24,13,122
24,14,155
24,15,236
24,16,214
24,17,120
24,18,80
24,19,101
24,20,146
24,21,80
24,22,77
24,23,74
24,24,75
24,25,76
24,26,70
24,27,71
24,28,67
24,29,68
24,30,58
24,31,57
24,32,63
24,33,91
24,34,97
24,35,83
24,36,106
24,37,98
24,38,109
24,39,86
24,40,81
24,41,114
24,42,102
24,43,117
24,44,80
24,45,111
25,1,3446
25,2,3542
25,3,4252
25,4,4018
25,5,4123
25,6,4038
25,7,3946
25,8,3993
25,9,3958
25,10,3846
25,11,3644
25,12,3988
25,13,4615
25,14,4756
25,15,4242
25,16,4383
25,17,4488
25,18,4449
25,19,4596
25,20,4728
25,21,4770
25,22,4957
25,23,4518
25,24,3411
25,25,2843
25,26,2403
25,27,2592
25,28,2406
25,29,2439
25,30,2515
25,31,2455
25,32,2349
25,33,3128
25,34,3134
25,35,3684
25,36,3325
25,37,3015
25,38,3329
25,39,3104
25,40,2810
25,41,3042
25,42,2905
25,43,2802
25,44,2859
25,45,2655
26,1,4672
26,2,4203
26,3,3813
26,4,4030
26,5,4231
26,6,3807
26,7,3777
26,8,4064
26,9,4501
26,10,4096
26,11,3727
26,12,3661
26,13,3885
26,14,3737
26,15,3647
26,16,3801
26,17,3969
26,18,3582
26,19,3620
26,20,3643
26,21,3397
26,22,3942
26,23,3264
26,24,3035
26,25,2821
26,26,3288
26,27,3076
26,28,2774
26,29,3083
26,30,2986
26,31,3274
26,32,2855
26,33,2878
26,34,2541
26,35,3127
26,36,3369
26,37,2805
26,38,2816
26,39,3211
26,40,3013
26,41,3212
26,42,3206
26,43,2860
26,44,2616
26,45,2856
27,1,8865
27,2,7904
27,3,7874
27,4,6232
27,5,5740
27,6,4983
27,7,5528
27,8,5598
27,9,4920
27,10,4851
27,11,4465
27,12,4731
27,13,4286
27,14,4169
27,15,3967
27,16,5259
27,17,4878
27,18,3864
27,19,4415
27,20,4614
27,21,4940
27,22,3775
27,23,4113
27,24,4144
27,25,4631
27,26,5435
27,27,5876
27,28,6084
27,29,6412
27,30,5506
27,31,4492
27,32,4592
27,33,3356
27,34,3675
27,35,3430
27,36,3452
27,37,3586
27,38,4305
27,39,3749
27,40,3514
27,41,3513
27,42,3632
27,43,3696
27,44,3288
27,45,4033
28,1,1509
28,2,1270
28,3,1079
28,4,962
28,5,860
28,6,744
28,7,629
28,8,739
28,9,477
28,10,383
28,11,352
28,12,321
28,13,265
28,14,291
28,15,230
28,16,264
28,17,241
28,18,227
28,19,311
28,20,268
28,21,198
28,22,263
28,23,235
28,24,223
28,25,261
28,26,376
28,27,289
28,28,372
28,29,332
28,30,250
28,31,263
28,32,236
28,33,193
28,34,247
28,35,186
28,36,163
28,37,220
28,38,234
28,39,369
28,40,352
28,41,309
28,42,366
28,43,387
28,44,418
28,45,358
29,1,2116
29,2,1914
29,3,1975
29,4,1690
29,5,1632
29,6,1485
29,7,1907
29,8,1324
29,9,1255
29,10,1063
29,11,1318
29,12,1096
29,13,829
29,14,812
29,15,795
29,16,880
29,17,813
29,18,751
29,19,924
29,20,1232
29,21,1055
29,22,715
29,23,834
29,24,937
29,25,1352
29,26,1419
29,27,1462
29,28,1908
29,29,1601
29,30,1694
29,31,1225
29,32,1898
29,33,1066
29,34,973
29,35,936
29,36,932
29,37,910
29,38,1168
29,39,1052
29,40,765
29,41,838
29,42,808
29,43,784
29,44,851
29,45,894
30,1,241
30,2,280
30,3,249
30,4,236
30,5,273
30,6,269
30,7,267
30,8,276
30,9,297
30,10,305
30,11,246
30,12,313
30,13,334
30,14,364
30,15,355
30,16,465
30,17,453
30,18,509
30,19,517
30,20,547
30,21,548
30,22,595
30,23,494
30,24,522
30,25,440
30,26,423
30,27,494
30,28,522
30,29,440
30,30,433
30,31,402
30,32,407
30,33,327
30,34,321
30,35,344
30,36,280
30,37,244
30,38,227
30,39,192
30,40,180
30,41,188
30,42,145
30,43,141
30,44,145
30,45,131
31,1,296
31,2,247
31,3,277
31,4,268
31,5,279
31,6,266
31,7,206
31,8,237
31,9,216
31,10,227
31,11,199
31,12,198
31,13,191
31,14,187
31,15,179
31,16,166
31,17,194
31,18,196
31,19,187
31,20,164
31,21,192
31,22,194
31,23,196
31,24,149
31,25,162
31,26,169
31,27,137
31,28,162
31,29,150
31,30,133
31,31,131
31,32,141
31,33,180
31,34,132
31,35,144
31,36,189
31,37,157
31,38,182
31,39,122
31,40,130
31,41,136
31,42,147
31,43,162
31,44,126
31,45,119
32,1,165
32,2,121
32,3,100
32,4,69
32,5,82
32,6,111
32,7,144
32,8,154
32,9,79
32,10,67
32,11,55
32,12,45
32,13,115
32,14,132
32,15,97
32,16,122
32,17,84
32,18,60
32,19,82
32,20,106
32,21,115
32,22,94
32,23,136
32,24,68
32,25,84
32,26,100
32,27,81
32,28,71
32,29,59
32,30,57
32,31,90
32,32,60
32,33,94
32,34,112
32,35,106
32,36,63
32,37,61
32,38,94
32,39,242
32,40,73
32,41,61
32,42,91
32,43,91
32,44,137
32,45,75
33,1,117
33,2,126
33,3,128
33,4,136
33,5,104
33,6,124
33,7,122
33,8,105
33,9,96
33,10,125
33,11,112
33,12,104
33,13,89
33,14,104
33,15,96
33,16,69
33,17,98
33,18,82
33,19,103
33,20,63
33,21,68
33,22,79
33,23,83
33,24,72
33,25,84
33,26,85
33,27,113
33,28,96
33,29,104
33,30,85
33,31,75
33,32,91
33,33,87
33,34,91
33,35,82
33,36,74
33,37,61
33,38,63
33,39,60
33,40,54
33,41,70
33,42,48
33,43,64
33,44,53
33,45,63
34,1,408
34,2,405
34,3,426
34,4,404
34,5,375
34,6,344
34,7,322
34,8,318
34,9,318
34,10,301
34,11,264
34,12,273
34,13,276
34,14,301
34,15,333
34,16,298
34,17,272
34,18,196
34,19,293
34,20,325
34,21,333
34,22,337
34,23,331
34,24,293
34,25,309
34,26,342
34,27,374
34,28,314
34,29,333
34,30,343
34,31,381
34,32,366
34,33,404
34,34,423
34,35,387
34,36,496
34,37,478
34,38,488
34,39,452
34,40,471
34,41,645
34,42,625
34,43,566
34,44,535
34,45,569
35,1,770
35,2,741
35,3,736
35,4,872
35,5,797
35,6,769
35,7,705
35,8,602
35,9,560
35,10,675
35,11,584
35,12,737
35,13,650
35,14,713
35,15,680
35,16,676
35,17,664
35,18,639
35,19,709
35,20,670
35,21,644
35,22,677
35,23,728
35,24,712
35,25,595
35,26,537
35,27,491
35,28,451
35,29,462
35,30,424
35,31,473
35,32,425
35,33,553
35,34,479
35,35,529
35,36,541
35,37,490
35,38,514
35,39,548
35,40,415
35,41,443
35,42,496
35,43,488
35,44,536
35,45,546
36,1,388
36,2,458
36,3,433
36,4,461
36,5,398
36,6,371
36,7,376
36,8,397
36,9,414
36,10,410
36,11,333
36,12,340
36,13,329
36,14,313
36,15,297
36,16,349
36,17,327
36,18,318
36,19,374
36,20,324
36,21,364
36,22,407
36,23,477
36,24,386
36,25,396
36,26,393
36,27,367
36,28,303
36,29,348
36,30,355
36,31,337
36,32,321
36,33,387
36,34,391
36,35,294
36,36,307
36,37,270
36,38,263
36,39,281
36,40,270
36,41,272
36,42,233
36,43,258
36,44,263
36,45,238
37,1,70
37,2,67
37,3,78
37,4,73
37,5,69
37,6,65
37,7,58
37,8,36
37,9,47
37,10,59
37,11,55
37,12,58
37,13,56
37,14,65
37,15,51
37,16,40
37,17,52
37,18,40
37,19,57
37,20,36
37,21,26
37,22,39
37,23,41
37,24,25
37,25,45
37,26,34
37,27,49
37,28,40
37,29,38
37,30,43
37,31,37
37,32,36
37,33,38
37,34,42
37,35,35
37,36,37
37,37,24
37,38,23
37,39,24
37,40,28
37,41,39
37,42,28
37,43,25
37,44,24
37,45,29
38,1,107
38,2,137
38,3,133
38,4,95
38,5,97
38,6,76
38,7,109
38,8,90
38,9,98
38,10,101
38,11,92
38,12,117
38,13,95
38,14,102
38,15,93
38,16,93
38,17,79
38,18,66
38,19,107
38,20,80
38,21,51
38,22,42
38,23,73
38,24,60
38,25,64
38,26,55
38,27,53
38,28,67
38,29,34
38,30,41
38,31,52
38,32,38
38,33,46
38,34,59
38,35,52
38,36,47
38,37,52
38,38,41
38,39,48
38,40,50
38,41,74
38,42,58
38,43,49
38,44,39
38,45,43
39,1,33
39,2,55
39,3,66
39,4,68
39,5,60
39,6,34
39,7,40
39,8,48
39,9,35
39,10,37
39,11,42
39,12,33
39,13,53
39,14,45
39,15,51
39,16,68
39,17,53
39,18,45
39,19,67
39,20,76
39,21,106
39,22,77
39,23,72
39,24,58
39,25,77
39,26,73
39,27,73
39,28,71
39,29,55
39,30,91
39,31,77
39,32,66
39,33,61
39,34,104
39,35,94
39,36,82
39,37,78
39,38,70
39,39,55
39,40,66
39,41,64
39,42,65
39,43,76
39,44,62
39,45,69
40,1,122
40,2,179
40,3,134
40,4,129
40,5,101
40,6,114
40,7,115
40,8,108
40,9,108
40,10,116
40,11,99
40,12,120
40,13,115
40,14,120
40,15,166
40,16,230
40,17,173
40,18,163
40,19,223
40,20,161
40,21,163
40,22,173
40,23,163
40,24,157
40,25,133
40,26,175
40,27,202
40,28,149
40,29,169
40,30,146
40,31,153
40,32,111
40,33,121
40,34,159
40,35,189
40,36,213
40,37,149
40,38,154
40,39,125
40,40,135
40,41,156
40,42,120
40,43,155
40,44,147
40,45,167
41,1,273
41,2,323
41,3,304
41,4,285
41,5,247
41,6,232
41,7,258
41,8,288
41,9,284
41,10,258
41,11,235
41,12,235
41,13,228
41,14,209
41,15,192
41,16,206
41,17,235
41,18,205
41,19,246
41,20,216
41,21,244
41,22,210
41,23,240
41,24,216
41,25,202
41,26,212
41,27,190
41,28,138
41,29,146
41,30,149
41,31,150
41,32,148
41,33,174
41,34,180
41,35,153
41,36,143
41,37,136
41,38,125
41,39,145
41,40,126
41,41,135
41,42,114
41,43,143
41,44,173
41,45,163
42,1,73
42,2,95
42,3,93
42,4,80
42,5,96
42,6,70
42,7,83
42,8,74
42,9,85
42,10,62
42,11,67
42,12,67
42,13,79
42,14,90
42,15,69
42,16,80
42,17,78
42,18,81
42,19,94
42,20,124
42,21,95
42,22,124
42,23,101
42,24,106
42,25,76
42,26,93
42,27,76
42,28,75
42,29,78
42,30,68
42,31,52
42,32,67
42,33,78
42,34,75
42,35,77
42,36,87
42,37,86
42,38,72
42,39,79
42,40,80
42,41,79
42,42,91
42,43,63
42,44,74
42,45,59
43,1,48
43,2,58
43,3,72
43,4,59
43,5,66
43,6,82
43,7,65
43,8,56
43,9,68
43,10,65
43,11,63
43,12,68
43,13,54
43,14,61
43,15,58
43,16,55
43,17,71
43,18,48
43,19,64
43,20,70
43,21,75
43,22,73
43,23,68
43,24,59
43,25,68
43,26,70
43,27,51
43,28,59
43,29,47
43,30,61
43,31,62
43,32,40
43,33,63
43,34,54
43,35,64
43,36,58
43,37,46
43,38,41
43,39,54
43,40,58
43,41,60
43,42,40
43,43,51
43,44,37
43,45,35
44,1,558
44,2,327
44,3,170
44,4,213
44,5,237
44,6,150
44,7,62
44,8,48
44,9,51
44,10,27
44,11,20
44,12,9
44,13,12
44,14,20
44,15,20
44,16,17
44,17,16
44,18,9
44,19,16
44,20,17
44,21,20
44,22,22
44,23,16
44,24,12
44,25,16
44,26,13
44,27,10
44,28,10
44,29,10
44,30,8
44,31,15
44,32,8
44,33,13
44,34,20
44,35,20
44,36,9
44,37,19
44,38,8
44,39,37
44,40,15
44,41,10
44,42,6
44,43,9
44,44,12
44,45,8
45,1,34
45,2,37
45,3,27
45,4,27
45,5,38
45,6,26
45,7,29
45,8,36
45,9,34
45,10,30
45,11,41
45,12,45
45,13,33
45,14,40
45,15,41
45,16,39
45,17,44
45,18,30
45,19,39
45,20,55
45,21,28
45,22,42
45,23,37
45,24,33
45,25,29
45,26,22
45,27,27
45,28,20
45,29,17
45,30,21
45,31,23
45,32,13
45,33,23
45,34,18
45,35,26
45,36,27
45,37,22
45,38,28
45,39,19
45,40,25
45,41,26
45,42,25
45,43,27
45,44,22
45,45,26
46,1,17
46,2,11
46,3,20
46,4,12
46,5,7
46,6,12
46,7,11
46,8,10
46,9,11
46,10,9
46,11,6
46,12,12
46,13,2
46,14,4
46,15,8
46,16,15
46,17,8
46,18,6
46,19,6
46,20,9
46,21,8
46,22,4
46,23,7
46,24,3
46,25,7
46,26,7
46,27,9
46,28,6
46,29,2
46,30,4
46,31,3
46,32,1
46,33,4
46,34,3
46,35,5
46,36,6
46,37,7
46,38,8
46,39,3
46,40,4
46,41,6
46,42,8
46,43,9
46,44,7
46,45,6
47,1,29
47,2,26
47,3,18
47,4,25
47,5,5
47,6,3
47,7,6
47,8,1
47,9,4
47,10,3
47,11,2
47,12,5
47,13,1
47,14,6
47,15,3
47,16,4
47,17,3
47,19,3
47,20,6
47,21,4
47,22,4
47,23,2
47,24,8
47,25,1
47,26,2
47,27,2
47,28,2
47,29,1
47,30,3
47,31,8
47,32,5
47,33,5
47,34,3
47,35,4
47,36,3
47,37,4
47,38,8
47,39,9
47,40,4
47,41,6
47,42,5
47,43,10
47,44,4
47,45,6
48,1,83
48,2,123
48,3,97
48,4,108
48,5,106
48,6,128
48,7,155
48,8,187
48,9,175
48,10,176
48,11,194
48,12,199
48,13,231
48,14,291
48,15,293
48,16,595
48,17,352
48,18,386
48,19,541
48,20,597
48,21,546
48,22,661
48,23,657
48,24,517
48,25,562
48,26,477
48,27,462
48,28,551
48,29,520
48,30,441
48,31,393
48,32,335
48,33,384
48,34,356
48,35,286
48,36,237
48,37,159
48,38,199
48,39,174
48,40,142
48,41,113
48,42,95
48,43,83
48,44,88
48,45,66
49,1,127
49,2,195
49,3,160
49,4,139
49,5,134
49,6,109
49,7,143
49,8,159
49,9,133
49,10,142
49,11,155
49,12,145
49,13,148
49,14,166
49,15,132
49,16,70
49,17,78
49,18,66
49,19,86
49,20,75
49,21,69
49,22,123
49,23,103
49,24,118
49,25,114
49,26,106
49,27,111
49,28,95
49,29,90
49,30,107
49,31,96
49,32,92
49,33,92
49,34,135
49,35,124
49,36,107
49,37,117
49,38,107
49,39,102
49,40,95
49,41,129
49,42,100
49,43,92
49,44,94
49,45,88
50,1,14
50,2,12
50,3,14
50,4,9
50,5,13
50,6,12
50,7,7
50,8,15
50,9,13
50,10,9
50,11,7
50,12,11
50,13,2
50,14,3
50,15,8
50,16,8
50,17,11
50,18,9
50,19,19
50,20,11
50,21,9
50,22,9
50,23,6
50,24,10
50,25,5
50,26,5
50,27,7
50,28,4
50,29,3
50,30,2
50,31,3
50,32,1
50,33,4
50,34,4
50,35,2
50,36,2
50,37,6
50,38,12
50,39,3
50,40,1
50,41,6
50,42,3
50,43,1
50,44,6
50,45,4
51,1,578
51,2,359
51,3,189
51,4,243
51,5,262
51,6,176
51,7,86
51,8,77
51,9,77
51,10,46
51,11,33
51,12,36
51,13,63
51,14,64
51,15,61
51,16,63
51,17,57
51,18,47
51,19,73
51,20,64
51,21,39
51,22,69
51,23,53
51,24,48
51,25,56
51,26,58
51,27,42
51,28,45
51,29,24
51,30,45
51,31,48
51,32,31
51,33,30
51,34,31
51,35,42
51,36,43
51,37,44
51,38,36
51,39,55
51,40,37
51,41,33
51,42,28
51,43,24
51,44,16
51,45,24
53,1,324
53,2,344
53,3,340
53,4,333
53,5,286
53,6,253
53,7,263
53,8,214
53,9,242
53,10,228
53,11,196
53,12,252
53,13,216
53,14,241
53,15,238
53,16,213
53,17,229
53,18,178
53,19,253
53,20,216
53,21,159
53,22,175
53,23,210
53,24,154
53,25,179
53,26,185
53,27,180
53,28,195
53,29,163
53,30,187
53,31,187
53,32,164
53,33,182
53,34,219
53,35,167
53,36,209
53,37,182
53,38,173
53,39,167
53,40,198
53,41,212
53,42,204
53,43,193
53,44,162
53,45,209
54,1,66
54,2,84
54,3,101
54,4,115
54,5,130
54,6,117
54,7,125
54,8,105
54,9,242
54,10,231
54,11,140
54,12,180
54,13,162
54,14,189
54,15,141
54,16,149
54,17,174
54,18,145
54,19,162
54,20,140
