category_low_id,week_num,region,cl_uu
1002,21,Niigata,37
1002,21,Tokyo,21
1002,22,Niigata,29
1002,22,Tokyo,17
1002,23,Niigata,45
1002,23,Tokyo,18
1002,24,Niigata,42
1002,24,Tokyo,20
1002,25,Niigata,35
1002,25,Tokyo,22
1002,26,Niigata,43
1002,26,Tokyo,13
1002,27,Niigata,35
1002,27,Tokyo,61
1002,28,Niigata,44
1002,28,Tokyo,77
1002,29,Niigata,35
1002,29,Tokyo,57
1002,30,Niigata,49
1002,30,Tokyo,59
1002,31,Niigata,32
1002,31,Tokyo,63
1002,32,Niigata,41
1002,32,Tokyo,50
1002,33,Niigata,30
1002,33,Tokyo,59
1002,34,Niigata,27
1002,34,Tokyo,50
1002,35,Niigata,24
1002,35,Tokyo,53
1002,36,Niigata,29
1002,36,Tokyo,52
1002,37,Niigata,33
1002,37,Tokyo,41
1002,38,Niigata,29
1002,38,Tokyo,46
1002,39,Niigata,35
1002,39,Tokyo,43
1002,40,Niigata,42
1002,40,Tokyo,44
1002,41,Niigata,50
1002,41,Tokyo,55
1002,42,Niigata,31
1002,42,Tokyo,59
1002,43,Niigata,26
1002,43,Tokyo,57
1002,44,Niigata,32
1002,44,Tokyo,74
1002,45,Niigata,24
1002,45,Tokyo,64
1002,46,Niigata,19
1002,46,Tokyo,65
1003,1,Niigata,3593
1003,1,Tokyo,1072
1003,2,Niigata,3133
1003,2,Tokyo,405
1003,3,Niigata,2982
1003,3,Tokyo,1210
1003,4,Niigata,3111
1003,4,Tokyo,540
1003,5,Niigata,3740
1003,5,Tokyo,1031
1003,6,Niigata,3971
1003,6,Tokyo,1030
1003,7,Niigata,15815
1003,7,Tokyo,437
1003,8,Niigata,10470
1003,8,Tokyo,523
1003,9,Niigata,6649
1003,9,Tokyo,577
1003,10,Niigata,6631
1003,10,Tokyo,779
1003,11,Niigata,4641
1003,11,Tokyo,1046
1003,12,Niigata,3883
1003,12,Tokyo,883
1003,13,Niigata,3901
1003,13,Tokyo,757
1003,14,Niigata,3194
1003,14,Tokyo,661
1003,15,Niigata,2762
1003,15,Tokyo,778
1003,16,Niigata,2817
1003,16,Tokyo,694
1003,17,Niigata,2598
1003,17,Tokyo,5886
1003,18,Niigata,2934
1003,18,Tokyo,886
1003,19,Niigata,3659
1003,19,Tokyo,853
1003,20,Niigata,3275
1003,20,Tokyo,1114
1003,21,Niigata,3194
1003,21,Tokyo,1069
1003,22,Niigata,3240
1003,22,Tokyo,1094
1003,23,Niigata,3442
1003,23,Tokyo,984
1003,24,Niigata,3690
1003,24,Tokyo,1067
1003,25,Niigata,3472
1003,25,Tokyo,1766
1003,26,Niigata,3434
1003,26,Tokyo,1607
1003,27,Niigata,3055
1003,27,Tokyo,1923
1003,28,Niigata,2725
1003,28,Tokyo,1798
1003,29,Niigata,3417
1003,29,Tokyo,1328
1003,30,Niigata,4402
1003,30,Tokyo,1066
1003,31,Niigata,3111
1003,31,Tokyo,1325
1003,32,Niigata,3595
1003,32,Tokyo,1058
1003,33,Niigata,4253
1003,33,Tokyo,1564
1003,34,Niigata,3391
1003,34,Tokyo,1767
1003,35,Niigata,3529
1003,35,Tokyo,2121
1003,36,Niigata,3109
1003,36,Tokyo,1362
1003,37,Niigata,3338
1003,37,Tokyo,1850
1003,38,Niigata,3744
1003,38,Tokyo,1498
1003,39,Niigata,3354
1003,39,Tokyo,1387
1003,40,Niigata,4041
1003,40,Tokyo,1600
1003,41,Niigata,3659
1003,41,Tokyo,1534
1003,42,Niigata,4330
1003,42,Tokyo,1760
1003,43,Niigata,3401
1003,43,Tokyo,2621
1003,44,Niigata,3229
1003,44,Tokyo,3147
1003,45,Niigata,4091
1003,45,Tokyo,2350
1003,46,Niigata,3320
1003,46,Tokyo,1775
1100,1,Niigata,1295
1100,1,Tokyo,19878
1100,2,Niigata,1243
1100,2,Tokyo,18958
1100,3,Niigata,1264
1100,3,Tokyo,17892
1100,4,Niigata,1374
1100,4,Tokyo,16114
1100,5,Niigata,1242
1100,5,Tokyo,17666
1100,6,Niigata,1389
1100,6,Tokyo,15275
1100,7,Niigata,1134
1100,7,Tokyo,13724
1100,8,Niigata,1405
1100,8,Tokyo,14649
1100,9,Niigata,1415
1100,9,Tokyo,14415
1100,10,Niigata,1474
1100,10,Tokyo,13135
1100,11,Niigata,1529
1100,11,Tokyo,12789
1100,12,Niigata,1457
1100,12,Tokyo,13560
1100,13,Niigata,1411
1100,13,Tokyo,12814
1100,14,Niigata,1206
1100,14,Tokyo,16137
1100,15,Niigata,1139
1100,15,Tokyo,14120
1100,16,Niigata,1355
1100,16,Tokyo,13299
1100,17,Niigata,1441
1100,17,Tokyo,12690
1100,18,Niigata,1143
1100,18,Tokyo,14898
1100,19,Niigata,1444
1100,19,Tokyo,17881
1100,20,Niigata,1254
1100,20,Tokyo,16666
1100,21,Niigata,1219
1100,21,Tokyo,15027
1100,22,Niigata,1241
1100,22,Tokyo,15205
1100,23,Niigata,1129
1100,23,Tokyo,13887
1100,24,Niigata,1025
1100,24,Tokyo,13794
1100,25,Niigata,1066
1100,25,Tokyo,12075
1100,26,Niigata,1161
1100,26,Tokyo,11385
1100,27,Niigata,1040
1100,27,Tokyo,11516
1100,28,Niigata,1098
1100,28,Tokyo,9973
1100,29,Niigata,1075
1100,29,Tokyo,9470
1100,30,Niigata,1397
1100,30,Tokyo,9181
1100,31,Niigata,1174
1100,31,Tokyo,11795
1100,32,Niigata,1155
1100,32,Tokyo,11507
1100,33,Niigata,1304
1100,33,Tokyo,11421
1100,34,Niigata,1408
1100,34,Tokyo,10010
1100,35,Niigata,1386
1100,35,Tokyo,12233
1100,36,Niigata,1372
1100,36,Tokyo,15377
1100,37,Niigata,1354
1100,37,Tokyo,11097
1100,38,Niigata,1278
1100,38,Tokyo,10271
1100,39,Niigata,1418
1100,39,Tokyo,12147
1100,40,Niigata,1224
1100,40,Tokyo,14206
1100,41,Niigata,1103
1100,41,Tokyo,12192
1100,42,Niigata,1238
1100,42,Tokyo,11370
1100,43,Niigata,1279
1100,43,Tokyo,10392
1100,44,Niigata,1316
1100,44,Tokyo,11510
1100,45,Niigata,1312
1100,45,Tokyo,12434
1100,46,Niigata,1212
1100,46,Tokyo,12287
1101,1,Niigata,835
1101,1,Tokyo,188170
1101,2,Niigata,1087
1101,2,Tokyo,183624
1101,3,Niigata,1009
1101,3,Tokyo,167431
1101,4,Niigata,5668
1101,4,Tokyo,214280
1101,5,Niigata,5026
1101,5,Tokyo,207624
1101,6,Niigata,4952
1101,6,Tokyo,201948
1101,7,Niigata,5736
1101,7,Tokyo,226588
1101,8,Niigata,6503
1101,8,Tokyo,243326
1101,9,Niigata,7234
1101,9,Tokyo,220150
1101,10,Niigata,6041
1101,10,Tokyo,208541
1101,11,Niigata,5422
1101,11,Tokyo,205673
1101,12,Niigata,6877
1101,12,Tokyo,220037
1101,13,Niigata,6360
1101,13,Tokyo,216430
1101,14,Niigata,6402
1101,14,Tokyo,229681
1101,15,Niigata,4179
1101,15,Tokyo,231519
1101,16,Niigata,4494
1101,16,Tokyo,190122
1101,17,Niigata,3018
1101,17,Tokyo,133701
1101,18,Niigata,3797
1101,18,Tokyo,164007
1101,19,Niigata,4200
1101,19,Tokyo,174406
1101,20,Niigata,4013
1101,20,Tokyo,166149
1101,21,Niigata,1318
1101,21,Tokyo,100176
1101,22,Niigata,1261
1101,22,Tokyo,129928
1101,23,Niigata,2318
1101,23,Tokyo,156459
1101,24,Niigata,4803
1101,24,Tokyo,204349
1101,25,Niigata,5050
1101,25,Tokyo,204971
1101,26,Niigata,5039
1101,26,Tokyo,202290
1101,27,Niigata,3500
1101,27,Tokyo,184564
1101,28,Niigata,1067
1101,28,Tokyo,157604
1101,29,Niigata,889
1101,29,Tokyo,155528
1101,30,Niigata,3437
1101,30,Tokyo,163616
1101,31,Niigata,6608
1101,31,Tokyo,157742
1101,32,Niigata,7133
1101,32,Tokyo,155216
1101,33,Niigata,7868
1101,33,Tokyo,163177
1101,34,Niigata,7328
1101,34,Tokyo,155923
1101,35,Niigata,4306
1101,35,Tokyo,152162
1101,36,Niigata,2861
1101,36,Tokyo,159890
1101,37,Niigata,6632
1101,37,Tokyo,153213
1101,38,Niigata,6507
1101,38,Tokyo,155729
1101,39,Niigata,5208
1101,39,Tokyo,152631
1101,40,Niigata,5069
1101,40,Tokyo,153921
1101,41,Niigata,4913
1101,41,Tokyo,161148
1101,42,Niigata,887
1101,42,Tokyo,157911
1101,43,Niigata,1388
1101,43,Tokyo,155604
1101,44,Niigata,2195
1101,44,Tokyo,142085
1101,45,Niigata,5736
1101,45,Tokyo,149233
1101,46,Niigata,5460
1101,46,Tokyo,155997
1102,1,Niigata,208
1102,1,Tokyo,12080
1102,2,Niigata,217
1102,2,Tokyo,11778
1102,3,Niigata,214
1102,3,Tokyo,7552
1102,4,Niigata,215
1102,4,Tokyo,8002
1102,5,Niigata,242
1102,5,Tokyo,9078
1102,6,Niigata,242
1102,6,Tokyo,8176
1102,7,Niigata,252
1102,7,Tokyo,7594
1102,8,Niigata,217
1102,8,Tokyo,7315
1102,9,Niigata,260
1102,9,Tokyo,7436
1102,10,Niigata,239
1102,10,Tokyo,6528
1102,11,Niigata,203
1102,11,Tokyo,5592
1102,12,Niigata,186
1102,12,Tokyo,5799
1102,13,Niigata,225
1102,13,Tokyo,6007
1102,14,Niigata,272
1102,14,Tokyo,6238
1102,15,Niigata,209
1102,15,Tokyo,5380
1102,16,Niigata,162
1102,16,Tokyo,4962
1102,17,Niigata,211
1102,17,Tokyo,4880
1102,18,Niigata,207
1102,18,Tokyo,5344
1102,19,Niigata,732
1102,19,Tokyo,6057
1102,20,Niigata,1399
1102,20,Tokyo,5748
1102,21,Niigata,781
1102,21,Tokyo,5475
1102,22,Niigata,1115
1102,22,Tokyo,6044
1102,23,Niigata,1434
1102,23,Tokyo,5457
1102,24,Niigata,1468
1102,24,Tokyo,5424
1102,25,Niigata,1756
1102,25,Tokyo,5803
1102,26,Niigata,1807
1102,26,Tokyo,5547
1102,27,Niigata,1213
1102,27,Tokyo,5207
1102,28,Niigata,1244
1102,28,Tokyo,5031
1102,29,Niigata,1245
1102,29,Tokyo,4926
1102,30,Niigata,1487
1102,30,Tokyo,4746
1102,31,Niigata,1419
1102,31,Tokyo,5183
1102,32,Niigata,1481
1102,32,Tokyo,4214
1102,33,Niigata,1560
1102,33,Tokyo,5054
1102,34,Niigata,1523
1102,34,Tokyo,5048
1102,35,Niigata,1336
1102,35,Tokyo,5505
1102,36,Niigata,1319
1102,36,Tokyo,6953
1102,37,Niigata,1305
1102,37,Tokyo,7120
1102,38,Niigata,1372
1102,38,Tokyo,6951
1102,39,Niigata,1119
1102,39,Tokyo,6569
1102,40,Niigata,1287
1102,40,Tokyo,6796
1102,41,Niigata,1444
1102,41,Tokyo,6484
1102,42,Niigata,1404
1102,42,Tokyo,5219
1102,43,Niigata,1374
1102,43,Tokyo,4419
1102,44,Niigata,1550
1102,44,Tokyo,4957
1102,45,Niigata,1258
1102,45,Tokyo,4751
1102,46,Niigata,1174
1102,46,Tokyo,4747
1201,1,Niigata,1482
1201,1,Tokyo,7
1201,2,Niigata,1966
1201,2,Tokyo,7
1201,3,Niigata,2297
1201,3,Tokyo,10
1201,4,Niigata,2371
1201,4,Tokyo,6
1201,5,Niigata,2280
1201,5,Tokyo,14
1201,6,Niigata,2414
1201,6,Tokyo,14
1201,7,Niigata,2737
1201,7,Tokyo,5
1201,8,Niigata,3302
1201,8,Tokyo,4
1201,9,Niigata,2602
1201,9,Tokyo,6
1201,10,Niigata,2557
1201,10,Tokyo,3
1201,11,Niigata,2758
1201,11,Tokyo,8
1201,12,Niigata,2865
1201,12,Tokyo,4
1201,13,Niigata,2238
1201,13,Tokyo,3
1201,14,Niigata,1516
1201,15,Niigata,1406
1201,16,Niigata,1236
1201,17,Niigata,1098
1201,18,Niigata,1069
1201,19,Niigata,1552
1201,20,Niigata,1582
1201,21,Niigata,1583
1201,22,Niigata,1621
1201,23,Niigata,1905
1201,24,Niigata,1784
1201,25,Niigata,1772
1201,26,Niigata,1873
1201,27,Niigata,1615
1201,28,Niigata,1567
1201,29,Niigata,1550
1201,30,Niigata,1552
1201,31,Niigata,1345
1201,32,Niigata,1193
1201,33,Niigata,1446
1201,34,Niigata,1565
1201,35,Niigata,1529
1201,36,Niigata,1316
1201,37,Niigata,1215
1201,38,Niigata,1294
1201,39,Niigata,1663
1201,40,Niigata,1349
1201,41,Niigata,1156
1201,42,Niigata,1138
1201,43,Niigata,1224
1201,44,Niigata,1130
1201,45,Niigata,1247
1201,46,Niigata,1265
1202,1,Niigata,592
1202,1,Tokyo,26
1202,2,Niigata,637
1202,2,Tokyo,120
1202,3,Niigata,654
1202,3,Tokyo,692
1202,4,Niigata,659
1202,4,Tokyo,830
1202,5,Niigata,710
1202,5,Tokyo,618
1202,6,Niigata,766
1202,6,Tokyo,679
1202,7,Niigata,662
1202,7,Tokyo,818
1202,8,Niigata,657
1202,8,Tokyo,1073
1202,9,Niigata,931
1202,9,Tokyo,923
1202,10,Niigata,1147
1202,10,Tokyo,764
1202,11,Niigata,1117
1202,11,Tokyo,1131
1202,12,Niigata,1101
1202,12,Tokyo,1098
1202,13,Niigata,1118
1202,13,Tokyo,1079
1202,14,Niigata,1182
1202,14,Tokyo,1002
1202,15,Niigata,1057
1202,15,Tokyo,929
1202,16,Niigata,1083
1202,16,Tokyo,911
1202,17,Niigata,1010
1202,17,Tokyo,617
1202,18,Niigata,884
1202,18,Tokyo,835
1202,19,Niigata,1154
1202,19,Tokyo,788
1202,20,Niigata,1076
1202,20,Tokyo,725
1202,21,Niigata,1154
1202,21,Tokyo,354
1202,22,Niigata,1138
1202,22,Tokyo,638
1202,23,Niigata,1141
1202,23,Tokyo,357
1202,24,Niigata,1126
1202,24,Tokyo,113
1202,25,Niigata,1117
1202,25,Tokyo,130
1202,26,Niigata,921
1202,26,Tokyo,127
1202,27,Niigata,952
1202,27,Tokyo,104
1202,28,Niigata,919
1202,28,Tokyo,124
1202,29,Niigata,884
1202,29,Tokyo,106
1202,30,Niigata,874
1202,30,Tokyo,139
1202,31,Niigata,857
1202,31,Tokyo,150
1202,32,Niigata,803
1202,32,Tokyo,94
1202,33,Niigata,1001
1202,33,Tokyo,102
1202,34,Niigata,1034
1202,34,Tokyo,116
1202,35,Niigata,1002
1202,35,Tokyo,130
1202,36,Niigata,1015
1202,36,Tokyo,120
1202,37,Niigata,884
1202,37,Tokyo,122
1202,38,Niigata,867
1202,38,Tokyo,145
1202,39,Niigata,919
1202,39,Tokyo,188
1202,40,Niigata,962
1202,40,Tokyo,128
1202,41,Niigata,906
1202,41,Tokyo,120
1202,42,Niigata,789
1202,42,Tokyo,93
1202,43,Niigata,692
1202,43,Tokyo,119
1202,44,Niigata,682
1202,44,Tokyo,70
1202,45,Niigata,675
1202,45,Tokyo,98
1202,46,Niigata,576
1202,46,Tokyo,124
1999,1,Niigata,482
1999,1,Tokyo,19
1999,2,Niigata,623
1999,2,Tokyo,19
1999,3,Niigata,554
1999,3,Tokyo,17
1999,4,Niigata,581
1999,4,Tokyo,49
1999,5,Niigata,591
1999,5,Tokyo,33
1999,6,Niigata,898
1999,6,Tokyo,46
1999,7,Niigata,1283
1999,7,Tokyo,25
1999,8,Niigata,956
1999,8,Tokyo,35
1999,9,Niigata,493
1999,9,Tokyo,25
1999,10,Niigata,536
1999,10,Tokyo,19
1999,11,Niigata,512
1999,11,Tokyo,31
1999,12,Niigata,596
1999,12,Tokyo,23
1999,13,Niigata,434
1999,13,Tokyo,23
1999,14,Niigata,541
1999,14,Tokyo,624
1999,15,Niigata,445
1999,15,Tokyo,254
1999,16,Niigata,435
1999,16,Tokyo,660
1999,17,Niigata,441
1999,17,Tokyo,283
1999,18,Niigata,460
1999,18,Tokyo,366
1999,19,Niigata,629
1999,19,Tokyo,532
1999,20,Niigata,422
1999,20,Tokyo,602
1999,21,Niigata,526
1999,21,Tokyo,1651
1999,22,Niigata,399
1999,22,Tokyo,1382
1999,23,Niigata,528
1999,23,Tokyo,1623
1999,24,Niigata,504
1999,24,Tokyo,1138
1999,25,Niigata,479
1999,25,Tokyo,636
1999,26,Niigata,494
1999,26,Tokyo,514
1999,27,Niigata,517
1999,27,Tokyo,870
1999,28,Niigata,505
1999,28,Tokyo,1328
1999,29,Niigata,465
1999,29,Tokyo,1376
1999,30,Niigata,462
1999,30,Tokyo,2456
1999,31,Niigata,570
1999,31,Tokyo,2566
1999,32,Niigata,523
1999,32,Tokyo,2863
1999,33,Niigata,496
1999,33,Tokyo,2192
1999,34,Niigata,585
1999,34,Tokyo,2403
1999,35,Niigata,578
1999,35,Tokyo,4070
1999,36,Niigata,594
1999,36,Tokyo,5598
1999,37,Niigata,627
1999,37,Tokyo,6533
1999,38,Niigata,564
1999,38,Tokyo,4942
1999,39,Niigata,496
1999,39,Tokyo,4930
1999,40,Niigata,552
1999,40,Tokyo,4690
1999,41,Niigata,568
1999,41,Tokyo,6496
1999,42,Niigata,624
1999,42,Tokyo,6927
1999,43,Niigata,590
1999,43,Tokyo,7181
1999,44,Niigata,506
1999,44,Tokyo,8611
1999,45,Niigata,531
1999,45,Tokyo,12582
1999,46,Niigata,487
1999,46,Tokyo,12644
2000,1,Niigata,10308
2000,1,Tokyo,7479
2000,2,Niigata,9263
2000,2,Tokyo,7057
2000,3,Niigata,9158
2000,3,Tokyo,7479
2000,4,Niigata,7980
2000,4,Tokyo,7661
2000,5,Niigata,9346
2000,5,Tokyo,8865
2000,6,Niigata,9483
2000,6,Tokyo,9002
2000,7,Niigata,7689
2000,7,Tokyo,8926
2000,8,Niigata,7985
2000,8,Tokyo,10061
2000,9,Niigata,8785
2000,9,Tokyo,10144
2000,10,Niigata,8077
2000,10,Tokyo,10353
2000,11,Niigata,7533
2000,11,Tokyo,10565
2000,12,Niigata,7380
2000,12,Tokyo,9133
2000,13,Niigata,6849
2000,13,Tokyo,8165
2000,14,Niigata,8693
2000,14,Tokyo,8300
2000,15,Niigata,6122
2000,15,Tokyo,7646
2000,16,Niigata,6724
2000,16,Tokyo,6904
2000,17,Niigata,6053
2000,17,Tokyo,6573
2000,18,Niigata,8249
2000,18,Tokyo,5671
2000,19,Niigata,6538
2000,19,Tokyo,6008
2000,20,Niigata,6105
2000,20,Tokyo,5987
2000,21,Niigata,6024
2000,21,Tokyo,5635
2000,22,Niigata,7045
2000,22,Tokyo,4827
2000,23,Niigata,8806
2000,23,Tokyo,4433
2000,24,Niigata,7861
2000,24,Tokyo,5385
2000,25,Niigata,7830
2000,25,Tokyo,6534
2000,26,Niigata,7291
2000,26,Tokyo,7367
2000,27,Niigata,6178
2000,27,Tokyo,8191
2000,28,Niigata,5917
2000,28,Tokyo,10122
2000,29,Niigata,7153
2000,29,Tokyo,10420
2000,30,Niigata,7059
2000,30,Tokyo,10433
2000,31,Niigata,7098
2000,31,Tokyo,11037
2000,32,Niigata,3636
2000,32,Tokyo,10459
2000,33,Niigata,4369
2000,33,Tokyo,10465
2000,34,Niigata,3901
2000,34,Tokyo,10003
2000,35,Niigata,4358
2000,35,Tokyo,10596
2000,36,Niigata,6005
2000,36,Tokyo,12580
2000,37,Niigata,6600
2000,37,Tokyo,12190
2000,38,Niigata,6669
2000,38,Tokyo,11736
2000,39,Niigata,7571
2000,39,Tokyo,11449
2000,40,Niigata,9928
2000,40,Tokyo,10496
2000,41,Niigata,9162
2000,41,Tokyo,11859
2000,42,Niigata,10782
2000,42,Tokyo,17470
2000,43,Niigata,9107
2000,43,Tokyo,19261
2000,44,Niigata,7178
2000,44,Tokyo,18222
2000,45,Niigata,8193
2000,45,Tokyo,18795
2000,46,Niigata,8001
2000,46,Tokyo,19798
2001,1,Niigata,87090
2001,1,Tokyo,414920
2001,2,Niigata,61298
2001,2,Tokyo,308740
2001,3,Niigata,60979
2001,3,Tokyo,232794
2001,4,Niigata,62832
2001,4,Tokyo,242293
2001,5,Niigata,69126
2001,5,Tokyo,221898
2001,6,Niigata,74438
2001,6,Tokyo,240126
2001,7,Niigata,69750
2001,7,Tokyo,224122
2001,8,Niigata,72947
2001,8,Tokyo,233454
2001,9,Niigata,70825
2001,9,Tokyo,244410
2001,10,Niigata,72258
2001,10,Tokyo,265724
2001,11,Niigata,63659
2001,11,Tokyo,211187
2001,12,Niigata,66499
2001,12,Tokyo,198455
2001,13,Niigata,50874
2001,13,Tokyo,235837
2001,14,Niigata,49355
2001,14,Tokyo,198447
2001,15,Niigata,46843
2001,15,Tokyo,201979
2001,16,Niigata,49652
2001,16,Tokyo,246940
2001,17,Niigata,47017
2001,17,Tokyo,211233
2001,18,Niigata,48295
2001,18,Tokyo,219692
2001,19,Niigata,46478
2001,19,Tokyo,217778
2001,20,Niigata,46901
2001,20,Tokyo,332934
2001,21,Niigata,45878
2001,21,Tokyo,182700
2001,22,Niigata,46241
2001,22,Tokyo,202807
2001,23,Niigata,43766
2001,23,Tokyo,206939
2001,24,Niigata,43490
2001,24,Tokyo,178302
2001,25,Niigata,45575
2001,25,Tokyo,170491
2001,26,Niigata,49103
2001,26,Tokyo,244836
2001,27,Niigata,48134
2001,27,Tokyo,194922
2001,28,Niigata,43378
2001,28,Tokyo,213005
2001,29,Niigata,48784
2001,29,Tokyo,204983
2001,30,Niigata,42214
2001,30,Tokyo,133495
2001,31,Niigata,34357
2001,31,Tokyo,173642
2001,32,Niigata,32187
2001,32,Tokyo,115854
2001,33,Niigata,36152
2001,33,Tokyo,118420
2001,34,Niigata,37307
2001,34,Tokyo,131859
2001,35,Niigata,40694
2001,35,Tokyo,187067
2001,36,Niigata,42796
2001,36,Tokyo,173876
2001,37,Niigata,46498
2001,37,Tokyo,199934
2001,38,Niigata,45217
2001,38,Tokyo,196151
2001,39,Niigata,54646
2001,39,Tokyo,205096
2001,40,Niigata,58594
2001,40,Tokyo,147125
2001,41,Niigata,48854
2001,41,Tokyo,160063
2001,42,Niigata,48432
2001,42,Tokyo,194960
2001,43,Niigata,44905
2001,43,Tokyo,187112
2001,44,Niigata,47683
2001,44,Tokyo,212309
2001,45,Niigata,53099
2001,45,Tokyo,210951
2001,46,Niigata,59848
2001,46,Tokyo,211002
2100,1,Niigata,19256
