category_low_id,week_num,cv_uu
1999,24,236
1999,25,133
1999,26,98
1999,27,130
1999,28,125
1999,29,124
1999,30,130
1999,31,241
1999,32,242
1999,33,249
1999,34,269
1999,35,499
1999,36,545
1999,37,472
1999,38,310
1999,39,372
1999,40,397
1999,41,547
1999,42,503
1999,43,750
1999,44,981
1999,45,1393
2000,1,187
2000,2,153
2000,3,180
2000,4,164
2000,5,183
2000,6,201
2000,7,171
2000,8,186
2000,9,217
2000,10,184
2000,11,192
2000,12,250
2000,13,251
2000,14,220
2000,15,212
2000,16,179
2000,17,182
2000,18,165
2000,19,167
2000,20,155
2000,21,172
2000,22,207
2000,23,205
2000,24,209
2000,25,228
2000,26,226
2000,27,207
2000,28,211
2000,29,214
2000,30,202
2000,31,242
2000,32,194
2000,33,165
2000,34,131
2000,35,138
2000,36,174
2000,37,191
2000,38,202
2000,39,208
2000,40,185
2000,41,191
2000,42,204
2000,43,223
2000,44,202
2000,45,196
2001,1,15183
2001,2,14194
2001,3,13886
2001,4,11413
2001,5,10061
2001,6,9273
2001,7,10580
2001,8,11637
2001,9,10328
2001,10,10532
2001,11,9384
2001,12,9890
2001,13,10205
2001,14,8947
2001,15,8504
2001,16,11076
2001,17,10670
2001,18,8441
2001,19,9613
2001,20,9762
2001,21,9711
2001,22,8236
2001,23,9247
2001,24,9410
2001,25,9715
2001,26,11631
2001,27,11705
2001,28,11542
2001,29,10649
2001,30,9026
2001,31,7943
2001,32,7126
2001,33,5131
2001,34,5615
2001,35,5492
2001,36,5808
2001,37,5929
2001,38,6978
2001,39,7286
2001,40,6607
2001,41,6711
2001,42,7303
2001,43,7460
2001,44,7077
2001,45,7722
2100,1,4838
2100,2,4813
2100,3,4961
2100,4,4939
2100,5,5045
2100,6,4812
2100,7,4572
2100,8,4662
2100,9,4723
2100,10,4833
2100,11,4232
2100,12,4664
2100,13,4734
2100,14,5082
2100,15,5338
2100,16,5735
2100,17,5449
2100,18,4974
2100,19,5604
2100,20,5378
2100,21,5321
2100,22,5846
2100,23,5753
2100,24,5347
2100,25,5187
2100,26,5205
2100,27,5241
2100,28,4894
2100,29,4771
2100,30,4410
2100,31,4705
2100,32,4180
2100,33,4837
2100,34,5137
2100,35,5448
2100,36,4791
2100,37,4683
2100,38,4730
2100,39,4683
2100,40,3618
2100,41,3960
2100,42,3804
2100,43,3933
2100,44,3789
2100,45,3695
2200,1,1929
2200,2,1863
2200,3,1750
2200,4,1830
2200,5,2021
2200,6,1935
2200,7,1895
2200,8,1870
2200,9,1989
2200,10,1816
2200,11,1689
2200,12,1698
2200,13,1643
2200,14,1631
2200,15,1568
2200,16,1510
2200,17,1611
2200,18,1604
2200,19,1575
2200,20,1509
2200,21,1526
2200,22,1585
2200,23,1546
2200,24,1471
2200,25,1441
2200,26,1581
2200,27,1584
2200,28,1439
2200,29,1340
2200,30,1432
2200,31,1458
2200,32,1374
2200,33,1428
2200,34,1415
2200,35,1537
2200,36,1504
2200,37,1496
2200,38,1435
2200,39,1533
2200,40,1554
2200,41,1427
2200,42,1429
2200,43,1457
2200,44,1413
2200,45,1434
2201,1,264
2201,2,213
2201,3,230
2201,4,255
2201,5,244
2201,6,194
2201,7,203
2201,8,231
2201,9,214
2201,10,200
2201,11,239
2201,12,247
2201,13,273
2201,14,226
2201,15,207
2201,16,200
2201,17,208
2201,18,201
2201,19,180
2201,20,237
2201,21,184
2201,22,190
2201,23,194
2201,24,183
2201,25,169
2201,26,195
2201,27,177
2201,28,146
2201,29,140
2201,30,171
2201,31,124
2201,32,138
2201,33,102
2201,34,117
2201,35,147
2201,36,112
2201,37,129
2201,38,125
2201,39,117
2201,40,117
2201,41,103
2201,42,119
2201,43,121
2201,44,109
2201,45,112
2202,1,219
2202,2,177
2202,3,149
2202,4,137
2202,5,179
2202,6,160
2202,7,199
2202,8,172
2202,9,208
2202,10,208
2202,11,180
2202,12,232
2202,13,267
2202,14,191
2202,15,162
2202,16,152
2202,17,233
2202,18,188
2202,19,132
2202,20,110
2202,21,90
2202,22,113
2202,23,129
2202,24,107
2202,25,107
2202,26,96
2202,27,87
2202,28,81
2202,29,97
2202,30,52
2202,31,92
2202,32,55
2202,33,64
2202,34,74
2202,35,78
2202,36,75
2202,37,76
2202,38,77
2202,39,115
2202,40,94
2202,41,98
2202,42,111
2202,43,166
2202,44,205
2202,45,226
2203,1,8381
2203,2,7974
2203,3,8385
2203,4,8364
2203,5,8637
2203,6,8033
2203,7,7909
2203,8,8318
2203,9,8785
2203,10,8149
2203,11,7574
2203,12,7827
2203,13,8783
2203,14,8712
2203,15,8054
2203,16,8365
2203,17,8625
2203,18,8205
2203,19,8416
2203,20,8575
2203,21,8319
2203,22,9148
2203,23,7988
2203,24,7559
2203,25,7420
2203,26,7429
2203,27,7341
2203,28,6781
2203,29,7126
2203,30,7032
2203,31,7224
2203,32,6508
2203,33,6683
2203,34,6136
2203,35,7430
2203,36,7250
2203,37,6331
2203,38,6621
2203,39,6837
2203,40,6355
2203,41,6755
2203,42,6764
2203,43,6084
2203,44,6204
2203,45,6494
2204,1,1281
2204,2,1245
2204,3,1130
2204,4,1166
2204,5,1111
2204,6,997
2204,7,935
2204,8,945
2204,9,971
2204,10,798
2204,11,842
2204,12,886
2204,13,932
2204,14,981
2204,15,986
2204,16,1042
2204,17,1040
2204,18,1030
2204,19,1197
2204,20,1179
2204,21,1140
2204,22,1328
2204,23,1633
2204,24,1739
2204,25,1729
2204,26,1595
2204,27,1633
2204,28,1340
2204,29,1399
2204,30,1380
2204,31,1532
2204,32,1551
2204,33,1885
2204,34,1839
2204,35,1829
2204,36,1900
2204,37,1886
2204,38,1903
2204,39,1762
2204,40,1814
2204,41,2157
2204,42,1855
2204,43,1842
2204,44,1622
2204,45,1699
2300,1,5627
2300,2,5868
2300,3,5068
2300,4,5297
2300,5,5338
2300,6,6335
2300,7,6466
2300,8,6594
2300,9,6479
2300,10,6251
2300,11,5977
2300,12,6175
2300,13,6086
2300,14,6994
2300,15,6642
2300,16,6962
2300,17,6763
2300,18,7016
2300,19,8708
2300,20,9307
2300,21,8574
2300,22,8502
2300,23,8389
2300,24,7747
2300,25,8743
2300,26,8181
2300,27,8956
2300,28,8492
2300,29,8436
2300,30,9071
2300,31,8847
2300,32,8795
2300,33,10362
2300,34,10588
2300,35,9894
2300,36,8253
2300,37,7576
2300,38,7635
2300,39,7300
2300,40,7369
2300,41,7430
2300,42,6602
2300,43,6383
2300,44,5722
2300,45,6067
2301,1,549
2301,2,618
2301,3,607
2301,4,627
2301,5,619
2301,6,566
2301,7,562
2301,8,675
2301,9,629
2301,10,614
2301,11,557
2301,12,647
2301,13,694
2301,14,688
2301,15,750
2301,16,813
2301,17,759
2301,18,640
2301,19,710
2301,20,826
2301,21,858
2301,22,873
2301,23,703
2301,24,711
2301,25,876
2301,26,857
2301,27,696
2301,28,695
2301,29,709
2301,30,654
2301,31,612
2301,32,587
2301,33,586
2301,34,625
2301,35,630
2301,36,578
2301,37,580
2301,38,591
2301,39,590
2301,40,463
2301,41,485
2301,42,491
2301,43,496
2301,44,396
2301,45,473
2302,1,589
2302,2,624
2302,3,643
2302,4,753
2302,5,919
2302,6,867
2302,7,659
2302,8,674
2302,9,715
2302,10,716
2302,11,570
2302,12,652
2302,13,622
2302,14,542
2302,15,540
2302,16,593
2302,17,519
2302,18,426
2302,19,508
2302,20,747
2302,21,803
2302,22,516
2302,23,452
2302,24,463
2302,25,474
2302,26,504
2302,27,465
2302,28,389
2302,29,423
2302,30,441
2302,31,356
2302,32,377
2302,33,311
2302,34,362
2302,35,358
2302,36,371
2302,37,482
2302,38,407
2302,39,483
2302,40,508
2302,41,569
2302,42,615
2302,43,715
2302,44,900
2302,45,1020
2400,1,551
2400,2,632
2400,3,504
2400,4,494
2400,5,483
2400,6,502
2400,7,440
2400,8,448
2400,9,453
2400,10,448
2400,11,473
2400,12,492
2400,13,505
2400,14,547
2400,15,538
2400,16,493
2400,17,564
2400,18,613
2400,19,660
2400,20,644
2400,21,654
2400,22,690
2400,23,633
2400,24,640
2400,25,590
2400,26,713
2400,27,644
2400,28,641
2400,29,684
2400,30,684
2400,31,603
2400,32,589
2400,33,640
2400,34,644
2400,35,732
2400,36,652
2400,37,684
2400,38,672
2400,39,690
2400,40,728
2400,41,751
2400,42,813
2400,43,931
2400,44,883
2400,45,828
2401,1,3017
2401,2,3415
2401,3,4248
2401,4,4775
2401,5,5484
2401,6,5245
2401,7,6266
2401,8,5817
2401,9,7128
2401,10,6573
2401,11,6437
2401,12,6308
2401,13,6242
2401,14,5432
2401,15,5578
2401,16,6538
2401,17,6660
2401,18,5789
2401,19,5636
2401,20,7339
2401,21,5597
2401,22,5998
2401,23,5891
2401,24,5923
2401,25,5566
2401,26,6065
2401,27,6166
2401,28,6013
2401,29,6164
2401,30,5788
2401,31,5644
2401,32,5239
2401,33,4710
2401,34,4826
2401,35,5409
2401,36,5569
2401,37,4994
2401,38,5793
2401,39,5922
2401,40,6903
2401,41,5619
2401,42,5437
2401,43,5994
2401,44,5336
2401,45,5524
2900,1,23
2900,2,35
2900,3,38
2900,4,30
2900,5,35
2900,6,38
2900,7,32
2900,8,24
2900,9,30
2900,10,26
2900,11,40
2900,12,33
2900,13,31
2900,14,34
2900,15,29
2900,16,26
2900,17,29
2900,18,17
2900,19,40
2900,20,19
2900,21,26
2900,22,25
2900,23,27
2900,24,28
2900,25,27
2900,26,27
2900,27,37
2900,28,17
2900,29,21
2900,30,15
2900,31,21
2900,32,20
2900,33,17
2900,34,21
2900,35,20
2900,36,18
2900,37,16
2900,38,24
2900,39,15
2900,40,18
2900,41,31
2900,42,25
2900,43,21
2900,44,31
2900,45,10
2901,1,1
2901,2,5
2901,3,2
2901,4,2
2901,6,1
2901,7,2
2901,8,2
2901,9,3
2901,10,1
2901,11,1
2901,12,1
2901,13,1
2901,15,2
2901,16,2
2901,17,4
2901,18,4
2901,20,4
2901,21,6
2901,22,2
2901,23,2
2901,24,3
2901,25,2
2901,26,5
2901,27,1
2901,28,1
2901,29,1
2902,1,392
2902,2,483
2902,3,556
2902,4,1336
2902,5,801
2902,6,2732
2902,7,2512
2902,8,759
2902,9,784
2902,10,574
2902,11,647
2902,12,473
2902,13,491
2902,14,485
2902,15,1935
2902,16,895
2902,17,468
2902,18,726
2902,19,467
2902,20,529
2902,21,410
2902,22,381
2902,23,624
2902,24,253
2902,25,2767
2902,26,1320
2902,27,362
2902,28,1631
2902,29,1404
2902,30,1499
2902,31,1836
2902,32,834
2902,33,547
2902,34,735
2902,35,642
2902,36,761
2902,37,893
2902,38,764
2902,39,531
2902,40,955
2902,41,591
2902,42,464
2902,43,478
2902,44,1013
2902,45,653
2903,1,108
2903,2,136
2903,3,145
2903,4,125
2903,5,112
2903,6,125
2903,7,110
2903,8,133
2903,9,148
2903,10,144
2903,11,187
2903,12,178
2903,13,208
2903,14,225
2903,15,229
2903,16,206
2903,17,226
2903,18,156
2903,19,213
2903,20,194
2903,21,173
2903,22,191
2903,23,161
2903,24,195
2903,25,177
2903,26,174
2903,27,172
2903,28,237
2903,29,186
2903,30,171
2903,31,227
2903,32,140
2903,33,164
2903,34,185
2903,35,147
2903,36,172
2903,37,168
2903,38,166
2903,39,170
2903,40,208
2903,41,175
2903,42,175
2903,43,145
2903,44,166
2903,45,190
2904,1,10
2904,2,8
2904,3,9
2904,4,11
2904,5,9
2904,6,4
2904,7,14
2904,8,11
2904,9,5
2904,10,9
2904,11,9
2904,12,11
2904,13,10
2904,14,7
2904,15,7
2904,16,4
2904,17,6
2904,18,10
2904,19,9
2904,20,5
2904,21,4
2904,22,7
2904,23,5
2904,24,6
2904,25,5
2904,26,7
2904,27,6
2904,28,9
2904,29,7
2904,30,4
2904,31,4
2904,32,9
2904,33,8
2904,34,7
2904,35,7
2904,36,8
2904,37,11
2904,38,3
2904,39,8
2904,40,11
2904,41,5
2904,42,7
2904,43,16
2904,44,8
2904,45,4
2999,1,231
2999,2,261
2999,3,234
2999,4,198
2999,5,152
2999,6,133
2999,7,106
2999,8,120
2999,9,145
2999,10,142
2999,11,110
2999,12,112
2999,13,131
2999,14,125
2999,15,134
2999,16,149
2999,17,137
2999,18,104
2999,19,150
2999,20,149
2999,21,165
2999,22,101
2999,23,148
2999,24,73
2999,25,109
2999,26,111
2999,27,118
2999,28,133
2999,29,139
2999,30,110
2999,31,97
2999,32,74
2999,33,91
2999,34,69
2999,35,57
2999,36,99
2999,37,198
2999,38,88
2999,39,91
2999,40,98
2999,41,96
2999,42,64
2999,43,87
2999,44,95
2999,45,109
3000,1,115
3000,2,148
3000,3,133
3000,4,167
3000,5,140
3000,6,120
3000,7,131
3000,8,122
3000,9,106
3000,10,103
3000,11,136
3000,12,142
3000,13,250
3000,14,202
3000,15,147
3000,16,180
3000,17,193
3000,18,225
3000,19,285
3000,20,251
3000,21,279
3000,22,317
3000,23,329
3000,24,305
3000,25,328
3000,26,302
3000,27,317
3000,28,310
3000,29,373
3000,30,354
3000,31,379
3000,32,294
3000,33,327
3000,34,289
3000,35,317
3000,36,301
3000,37,390
3000,38,389
3000,39,447
3000,40,363
3000,41,499
3000,42,394
3000,43,406
3000,44,406
3000,45,316
3099,1,1723
3099,2,1240
3099,3,1818
3099,4,1885
3099,5,1287
3099,6,1495
3099,7,2251
3099,8,2095
3099,9,1348
3099,10,1397
3099,11,1645
3099,12,2850
3099,13,1324
3099,14,692
3099,15,507
3099,16,391
3099,17,403
3099,18,524
3099,19,433
3099,20,467
3099,21,417
3099,22,413
3099,23,405
3099,24,444
3099,25,536
3099,26,794
3099,27,890
3099,28,856
3099,29,815
3099,30,866
3099,31,589
3099,32,459
3099,33,397
3099,34,471
3099,35,394
3099,36,368
3099,37,317
3099,38,333
3099,39,335
3099,40,297
3099,41,327
3099,42,302
3099,43,254
3099,44,272
3099,45,269
3100,1,78
3100,2,70
3100,3,60
3100,4,79
3100,5,81
3100,6,81
3100,7,55
3100,8,53
3100,9,82
3100,10,74
3100,11,67
3100,12,88
3100,13,78
3100,14,64
3100,15,51
3100,16,56
3100,17,45
3100,18,86
3100,19,83
3100,20,76
3100,21,41
3100,22,82
3100,23,67
3100,24,83
3100,25,96
3100,26,114
3100,27,103
3100,28,89
3100,29,82
3100,30,70
3100,31,96
3100,32,86
3100,33,99
3100,34,77
3100,35,58
3100,36,100
3100,37,82
3100,38,87
3100,39,55
3100,40,65
3100,41,71
3100,42,53
3100,43,54
3100,44,51
3100,45,66
3101,1,23
3101,2,2
3101,3,4
3101,4,4
3101,5,6
3101,6,1
3101,7,3
3101,8,4
3101,9,5
3101,10,1
3101,12,2
3101,13,3
3101,14,3
3101,15,2
3101,16,1
3101,18,4
3101,19,4
3101,20,3
3101,21,2
3101,22,1
3101,23,3
3101,24,3
3101,25,2
3101,26,3
3101,27,1
3101,30,5
3101,31,2
3101,32,3
3101,33,1
3101,34,1
3101,36,1
3101,37,1
3101,38,2
3101,41,1
3101,42,1
3101,44,2
3101,45,1
3102,1,114
3102,2,62
3102,3,41
3102,4,14
3102,5,25
3102,6,26
3102,7,33
3102,8,38
3102,9,67
3102,10,69
3102,11,111
3102,12,108
3102,13,110
3102,14,66
3102,15,48
3102,16,58
3102,17,57
3102,18,221
3102,19,20
3102,20,35
3102,21,33
3102,22,43
3102,23,43
3102,24,50
3102,25,52
3102,26,46
3102,27,56
3102,28,52
3102,29,54
3102,30,68
3102,31,110
3102,32,176
3102,33,175
3102,34,91
3102,35,55
3102,36,32
3102,37,34
3102,38,40
3102,39,29
3102,40,46
3102,41,37
3102,42,21
3102,43,26
3102,44,48
3102,45,32
3104,1,47
3104,2,52
3104,3,40
3104,4,31
3104,5,61
3104,6,42
3104,7,42
3104,8,41
3104,9,55
3104,10,61
3104,11,46
3104,12,52
3104,13,63
3104,14,47
3104,15,34
3104,16,41
3104,17,28
3104,18,48
3104,19,32
3104,20,30
3104,21,24
3104,22,33
3104,23,32
3104,24,37
3104,25,33
3104,26,37
3104,27,48
3104,28,26
3104,29,35
3104,30,32
3104,31,27
3104,32,18
3104,33,22
3104,34,23
3104,35,15
3104,36,21
3104,37,13
3104,38,18
3104,39,25
3104,40,20
3104,41,18
3104,42,18
3104,43,15
3104,44,23
3104,45,18
3105,2,1
3107,3,2
3107,7,1
3107,10,4
3107,16,2
3107,21,1
3107,39,1
3108,1,2
3108,2,2
3108,3,3
3108,4,1
3108,5,3
3108,6,1
3108,9,2
3108,10,7
3108,11,8
3108,12,7
3108,13,4
3108,14,7
3108,15,4
3108,16,4
3108,17,1
3108,18,2
3108,20,3
3108,21,8
3108,23,1
3108,24,4
3108,25,3
3108,26,1
3108,28,1
3108,29,1
3108,30,1
3108,31,7
3108,33,1
3108,36,3
3108,37,2
3108,38,4
3108,39,2
3108,40,1
3108,44,1
3109,1,90
3109,2,68
3109,3,47
3109,4,52
3109,5,67
3109,6,51
3109,7,46
3109,8,36
3109,9,40
3109,10,40
3109,11,34
3109,12,30
3109,13,38
3109,14,38
3109,15,27
3109,16,36
3109,17,29
3109,18,50
3109,19,35
3109,20,36
3109,21,29
3109,22,53
3109,23,36
3109,24,30
3109,25,37
3109,26,39
3109,27,47
3109,28,26
3109,29,40
3109,30,35
3109,31,52
3109,32,46
3109,33,30
3109,34,29
3109,35,40
3109,36,19
3109,37,20
3109,38,24
3109,39,28
3109,40,25
3109,41,27
3109,42,15
3109,43,22
3109,44,27
3109,45,10
3110,1,81
3110,2,61
3110,3,60
3110,4,41
3110,5,50
3110,6,43
3110,7,42
3110,8,46
3110,9,57
3110,10,49
3110,11,36
3110,12,45
3110,13,50
3110,14,51
3110,15,49
3110,16,43
3110,17,44
3110,18,97
3110,19,71
3110,20,68
3110,21,71
3110,22,60
3110,23,57
3110,24,42
3110,25,43
3110,26,50
3110,27,66
3110,28,37
3110,29,32
3110,30,42
3110,31,49
3110,32,32
3110,33,33
3110,34,27
3110,35,19
3110,36,33
3110,37,36
3110,38,28
3110,39,28
3110,40,28
3110,41,32
3110,42,31
3110,43,27
3110,44,35
3110,45,97
3199,1,2
3199,2,1
3199,3,2
3199,7,1
3199,8,1
3199,9,1
3199,10,2
3199,11,123
3199,12,705
3199,13,303
3199,14,153
3199,15,118
3199,16,80
3199,17,6
3199,18,301
3199,19,100
3199,20,2
3199,21,6
3199,22,6
3199,23,3
3199,24,21
3199,25,3
3199,26,7
3199,27,1
3199,28,1
3199,29,2
3199,30,1
3199,31,4
3199,32,2
3199,33,4
3199,35,1
3199,36,1
3199,40,1
3199,41,6
3199,42,1
3199,43,2
3199,44,1
3199,45,4
3200,1,5000
3200,2,4718
3200,3,4489
3200,4,4529
3200,5,4555
3200,6,4590
3200,7,4769
3200,8,4848
3200,9,4556
3200,10,4403
3200,11,4284
3200,12,3896
3200,13,3858
3200,14,4315
3200,15,4051
3200,16,3751
3200,17,3936
3200,18,4847
3200,19,4244
3200,20,4694
3200,21,4134
3200,22,4140
3200,23,3758
3200,24,2904
3200,25,2660
3200,26,2485
3200,27,2678
3200,28,2626
3200,29,2986
3200,30,2896
3200,31,2648
3200,32,2917
3200,33,3245
3200,34,2942
3200,35,3031
3200,36,2814
3200,37,2968
3200,38,2916
3200,39,2550
3200,40,2476
3200,41,3186
3200,42,3412
3200,43,3272
3200,44,3911
3200,45,3631
3201,1,2870
3201,2,2703
3201,3,2133
3201,4,2132
3201,5,2225
3201,6,2349
3201,7,2324
3201,8,2234
3201,9,2126
3201,10,2099
3201,11,2112
3201,12,1896
3201,13,1687
3201,14,2073
3201,15,1734
3201,16,1766
3201,17,1679
3201,18,1736
3201,19,1382
3201,20,1423
3201,21,1287
3201,22,1269
3201,23,1366
3201,24,1069
3201,25,835
3201,26,779
3201,27,804
3201,28,1878
3201,29,1117
3201,30,1076
3201,31,1019
3201,32,1052
3201,33,961
3201,34,896
3201,35,771
3201,36,733
3201,37,760
3201,38,726
3201,39,580
3201,40,561
3201,41,600
3201,42,640
3201,43,718
3201,44,628
3201,45,608
3202,1,382
3202,2,324
3202,3,288
3202,4,282
3202,5,300
3202,6,246
3202,7,278
3202,8,296
3202,9,240
3202,10,302
3202,11,189
3202,12,203
3202,13,223
3202,14,245
3202,15,215
3202,16,224
3202,17,249
3202,18,414
3202,19,291
3202,20,252
3202,21,257
3202,22,221
3202,23,207
3202,24,229
3202,25,207
3202,26,221
3202,27,209
3202,28,192
3202,29,227
3202,30,232
3202,31,196
3202,32,283
3202,33,310
3202,34,257
3202,35,277
3202,36,294
3202,37,292
3202,38,288
3202,39,234
3202,40,237
3202,41,251
3202,42,286
3202,43,255
3202,44,303
3202,45,311
3203,1,60
3203,2,29
3203,3,32
3203,4,40
3203,5,41
3203,6,44
3203,7,48
3203,8,40
3203,9,56
3203,10,76
3203,11,71
3203,12,74
3203,13,89
3203,14,74
3203,15,53
3203,16,53
3203,17,57
3203,18,54
3203,19,65
3203,20,101
3203,21,129
3203,22,120
3203,23,137
3203,24,141
3203,25,120
3203,26,38
3203,27,32
3203,28,37
3203,29,24
3203,30,40
3203,31,41
3203,32,34
3203,33,38
3203,34,47
3203,35,46
3203,36,41
3203,37,48
3203,38,43
3203,39,40
3203,40,40
3203,41,35
3203,42,42
3203,43,43
3203,44,41
3203,45,35
3299,1,3424
3299,2,4654
3299,3,4766
3299,4,4598
3299,5,4404
3299,6,3343
3299,7,3200
3299,8,3122
3299,9,3064
3299,10,3317
3299,11,3204
3299,12,3548
3299,13,3692
3299,14,3272
3299,15,2859
3299,16,2916
3299,17,2815
3299,18,3444
3299,19,2862
3299,20,2758
3299,21,2697
3299,22,2597
3299,23,2549
3299,24,2421
