category_min_id,week_num,cl_cnt
7,44,2458
7,45,1691
8,1,24583
8,2,27787
8,3,25415
8,4,26531
8,5,26321
8,6,26014
8,7,24226
8,8,21377
8,9,22268
8,10,22716
8,11,20683
8,12,22274
8,13,22897
8,14,22665
8,15,22732
8,16,20952
8,17,21652
8,18,22271
8,19,23119
8,20,21756
8,21,18464
8,22,18875
8,23,18911
8,24,17715
8,25,16904
8,26,17317
8,27,19108
8,28,18116
8,29,17726
8,30,17700
8,31,20208
8,32,19596
8,33,19696
8,34,20836
8,35,20787
8,36,20894
8,37,21627
8,38,21218
8,39,21016
8,40,20148
8,41,20149
8,42,20411
8,43,21141
8,44,20936
8,45,22645
9,1,5082
9,2,6487
9,3,5220
9,4,4665
9,5,4938
9,6,4644
9,7,4333
9,8,3809
9,9,4124
9,10,3130
9,11,2376
9,12,2920
9,13,2320
9,14,2092
9,15,3252
9,16,2043
9,17,2357
9,18,2845
9,19,2804
9,20,2777
9,21,2413
9,22,2592
9,23,2344
9,24,2593
9,25,2628
9,26,2722
9,27,3052
9,28,2916
9,29,2689
9,30,2194
9,31,2261
9,32,2549
9,33,2343
9,34,2637
9,35,2329
9,36,2235
9,37,2729
9,38,2755
9,39,3032
9,40,2523
9,41,2893
9,42,2672
9,43,1919
9,44,1698
9,45,2071
10,1,8610
10,2,8660
10,3,7150
10,4,6913
10,5,6661
10,6,7118
10,7,6788
10,8,7530
10,9,6842
10,10,6041
10,11,6922
10,12,7293
10,13,6043
10,14,6969
10,15,7394
10,16,6601
10,17,7113
10,18,7096
10,19,6626
10,20,4595
10,21,4550
10,22,5062
10,23,4990
10,24,5055
10,25,6732
10,26,6857
10,27,7041
10,28,6539
10,29,7475
10,30,6642
10,31,7268
10,32,7064
10,33,7578
10,34,7293
10,35,7485
10,36,7411
10,37,7807
10,38,7837
10,39,7802
10,40,9046
10,41,7227
10,42,7784
10,43,7266
10,44,7038
10,45,8122
12,1,481
12,2,717
12,3,496
12,4,495
12,5,566
12,6,513
12,7,413
12,8,381
12,9,432
12,10,448
12,11,383
12,12,463
12,13,482
12,14,467
12,15,432
12,16,367
12,17,407
12,18,404
12,19,412
12,20,346
12,21,335
12,22,342
12,23,386
12,24,387
12,25,367
12,26,415
12,27,552
12,28,515
12,29,438
12,30,471
12,31,518
12,32,429
12,33,447
12,34,425
12,35,359
12,36,413
12,37,412
12,38,528
12,39,465
12,40,347
12,41,456
12,42,415
12,43,371
12,44,394
12,45,417
13,1,47
13,2,31
13,3,37
13,4,33
13,5,29
13,6,39
13,7,35
13,8,31
13,9,23
13,10,31
13,11,35
13,12,76
13,13,16
13,14,17
13,15,11
13,16,33
13,17,31
13,18,24
13,19,14
13,20,17
13,21,21
13,22,10
13,23,14
13,24,26
13,25,22
13,26,13
13,27,12
13,28,20
13,29,23
13,30,84
13,31,79
13,32,68
13,33,93
13,34,39
13,35,14
13,36,17
13,37,14
13,38,35
13,39,65
13,40,38
13,41,43
13,42,26
13,43,24
13,44,55
13,45,51
14,1,25602
14,2,26035
14,3,27258
14,4,24899
14,5,24655
14,6,25426
14,7,26269
14,8,25735
14,9,26343
14,10,23467
14,11,18925
14,12,18163
14,13,18003
14,14,16275
14,15,14256
14,16,14987
14,17,13902
14,18,13344
14,19,18631
14,20,21033
14,21,21991
14,22,23285
14,23,25357
14,24,23828
14,25,26470
14,26,25300
14,27,25382
14,28,22024
14,29,23221
14,30,24522
14,31,22126
14,32,17791
14,33,25197
14,34,22683
14,35,23854
14,36,26020
14,37,29359
14,38,27949
14,39,28599
14,40,24192
14,41,25703
14,42,27325
14,43,27832
14,44,23413
14,45,28285
15,1,1190
15,2,1535
15,3,1577
15,4,1994
15,5,1525
15,6,2017
15,7,1806
15,8,1563
15,9,1306
15,10,1363
15,11,3050
15,12,2665
15,13,2517
15,14,2098
15,15,1717
15,16,1727
15,17,1337
15,18,2400
15,19,1746
15,20,1242
15,21,1402
15,22,1331
15,23,1201
15,24,1114
15,25,1242
15,26,1093
15,27,1346
15,28,1051
15,29,1194
15,30,1593
15,31,648
15,32,471
15,33,483
15,34,492
15,35,468
15,36,440
15,37,497
15,38,477
15,39,432
15,40,418
15,41,444
15,42,490
15,43,403
15,44,405
15,45,376
16,1,24883
16,2,18175
16,3,13043
16,4,7576
16,5,9385
16,6,9124
16,7,6593
16,8,6643
16,9,7030
16,10,6879
16,11,5844
16,12,5406
16,13,6074
16,14,10379
16,15,8389
16,16,7061
16,17,6320
16,18,7825
16,19,9913
16,20,9655
16,21,6636
16,22,7359
16,23,6990
16,24,7726
16,25,5719
16,26,4371
16,27,5756
16,28,5003
16,29,4277
16,30,4130
16,31,6483
16,32,5909
16,33,5787
16,34,5074
16,35,5998
16,36,8716
16,37,3747
16,38,2783
16,39,3216
16,40,5490
16,41,4793
16,42,4825
16,43,2890
16,44,4275
16,45,4746
17,1,6061
17,2,6177
17,3,7585
17,4,8397
17,5,8272
17,6,8565
17,7,8719
17,8,8303
17,9,9844
17,10,9246
17,11,9680
17,12,9992
17,13,9522
17,14,8925
17,15,8928
17,16,8181
17,17,9039
17,18,8634
17,19,9857
17,20,8517
17,21,8192
17,22,8303
17,23,7527
17,24,6703
17,25,6768
17,26,7298
17,27,6556
17,28,6680
17,29,6918
17,30,7883
17,31,7350
17,32,6820
17,33,6833
17,34,7460
17,35,8340
17,36,9133
17,37,8099
17,38,8076
17,39,8920
17,40,7691
17,41,7093
17,42,7185
17,43,7522
17,44,7771
17,45,8193
18,1,51
18,2,54
18,3,52
18,4,78
18,5,71
18,6,66
18,7,38
18,8,36
18,9,37
18,10,47
18,11,50
18,12,74
18,13,61
18,14,30
18,15,28
18,16,25
18,17,40
18,18,37
18,19,64
18,20,52
18,21,68
18,22,101
18,23,98
18,24,61
18,25,101
18,26,146
18,27,144
18,28,135
18,29,176
18,30,184
18,31,114
18,32,90
18,33,112
18,34,141
18,35,220
18,36,268
18,37,246
18,38,299
18,39,199
18,40,142
18,41,133
18,42,210
18,43,182
18,44,117
18,45,135
20,1,131
20,2,206
20,3,221
20,4,241
20,5,231
20,6,256
20,7,272
20,8,212
20,9,196
20,10,165
20,11,152
20,12,128
20,13,174
20,14,157
20,15,138
20,16,136
20,17,155
20,18,103
20,19,112
20,20,134
20,21,154
20,22,204
20,23,163
20,24,152
20,25,291
20,26,242
20,27,349
20,28,180
20,29,109
20,30,159
20,31,156
20,32,345
20,33,171
20,34,157
20,35,163
20,36,124
20,37,289
20,38,132
20,39,94
20,40,108
20,41,101
20,42,90
20,43,125
20,44,95
20,45,121
21,1,83951
21,2,84366
21,3,92795
21,4,90506
21,5,89926
21,6,97085
21,7,98633
21,8,98370
21,9,98051
21,10,102504
21,11,89158
21,12,86127
21,13,82689
21,14,89290
21,15,87989
21,16,88683
21,17,80639
21,18,88187
21,19,91015
21,20,86376
21,21,84479
21,22,83985
21,23,84561
21,24,87243
21,25,88224
21,26,88465
21,27,82328
21,28,74252
21,29,76901
21,30,75668
21,31,77870
21,32,74045
21,33,85754
21,34,86952
21,35,84526
21,36,84420
21,37,83406
21,38,83021
21,39,82064
21,40,79639
21,41,85859
21,42,79310
21,43,77490
21,44,73293
21,45,75417
22,1,56455
22,2,59933
22,3,62891
22,4,62658
22,5,62288
22,6,59844
22,7,52545
22,8,50756
22,9,55807
22,10,50060
22,11,49765
22,12,53560
22,13,45235
22,14,48772
22,15,52487
22,16,56060
22,17,52517
22,18,53425
22,19,56304
22,20,54694
22,21,51992
22,22,49688
22,23,50936
22,24,49925
22,25,48085
22,26,56077
22,27,50727
22,28,42686
22,29,43544
22,30,44288
22,31,43380
22,32,41930
22,33,45060
22,34,45942
22,35,43182
22,36,43434
22,37,42226
22,38,40931
22,39,39811
22,40,37625
22,41,39066
22,42,38527
22,43,36394
22,44,33661
22,45,34765
23,1,23675
23,2,28634
23,3,27486
23,4,27469
23,5,30139
23,6,30203
23,7,28059
23,8,28771
23,9,26710
23,10,27105
23,11,25487
23,12,28158
23,13,27970
23,14,29226
23,15,29792
23,16,35319
23,17,39041
23,18,35164
23,19,42625
23,20,46478
23,21,46754
23,22,47552
23,23,44643
23,24,43008
23,25,44998
23,26,40032
23,27,34440
23,28,33725
23,29,33703
23,30,31075
23,31,33107
23,32,32328
23,33,33937
23,34,36231
23,35,35005
23,36,31126
23,37,32474
23,38,30154
23,39,26058
23,40,25388
23,41,24966
23,42,22728
23,43,20839
23,44,19519
23,45,23545
24,1,1996
24,2,2217
24,3,2285
24,4,2294
24,5,2384
24,6,2585
24,7,2281
24,8,2520
24,9,2398
24,10,2666
24,11,2223
24,12,2611
24,13,2379
24,14,2809
24,15,4110
24,16,3412
24,17,2013
24,18,1933
24,19,2318
24,20,2731
24,21,1237
24,22,1159
24,23,1083
24,24,1180
24,25,999
24,26,1051
24,27,1057
24,28,987
24,29,1012
24,30,1074
24,31,913
24,32,958
24,33,1229
24,34,1672
24,35,1483
24,36,1690
24,37,1486
24,38,1475
24,39,1366
24,40,1384
24,41,1512
24,42,1588
24,43,1752
24,44,1415
24,45,1652
25,1,26352
25,2,26078
25,3,27620
25,4,41753
25,5,42298
25,6,40066
25,7,40691
25,8,47448
25,9,44500
25,10,40327
25,11,37884
25,12,43500
25,13,47608
25,14,49361
25,15,39850
25,16,39990
25,17,37951
25,18,40771
25,19,41351
25,20,42146
25,21,30876
25,22,33207
25,23,36359
25,24,41086
25,25,39007
25,26,36218
25,27,31781
25,28,20698
25,29,18508
25,30,32362
25,31,46822
25,32,46393
25,33,52657
25,34,50928
25,35,38813
25,36,29384
25,37,45555
25,38,48277
25,39,40528
25,40,39167
25,41,38537
25,42,18440
25,43,18482
25,44,23401
25,45,38413
26,1,53010
26,2,51588
26,3,53368
26,4,50755
26,5,51764
26,6,45008
26,7,41961
26,8,48766
26,9,47364
26,10,45428
26,11,42917
26,12,41911
26,13,41736
26,14,41678
26,15,37468
26,16,39994
26,17,35494
26,18,32910
26,19,33526
26,20,34666
26,21,33188
26,22,34211
26,23,33908
26,24,31423
26,25,29376
26,26,35832
26,27,30763
26,28,26545
26,29,28891
26,30,30666
26,31,32248
26,32,30125
26,33,29649
26,34,32117
26,35,31234
26,36,31298
26,37,28380
26,38,29056
26,39,32459
26,40,32405
26,41,33253
26,42,36026
26,43,33314
26,44,30126
26,45,30990
27,1,482661
27,2,345377
27,3,248113
27,4,252325
27,5,224927
27,6,241487
27,7,205145
27,8,231622
27,9,225209
27,10,235446
27,11,181938
27,12,189173
27,13,186263
27,14,175518
27,15,185670
27,16,223701
27,17,196328
27,18,189377
27,19,209043
27,20,316723
27,21,183941
27,22,210311
27,23,214073
27,24,172257
27,25,180314
27,26,262621
27,27,230401
27,28,249590
27,29,272759
27,30,177257
27,31,199580
27,32,146799
27,33,149776
27,34,162542
27,35,200384
27,36,166641
27,37,213514
27,38,215246
27,39,191511
27,40,174360
27,41,179800
27,42,182972
27,43,171633
27,44,199412
27,45,211408
28,1,55032
28,2,34101
28,3,32305
28,4,31475
28,5,30522
28,6,28063
28,7,24765
28,8,25321
28,9,21071
28,10,20882
28,11,18020
28,12,18859
28,13,14533
28,14,13833
28,15,12295
28,16,14991
28,17,13915
28,18,14228
28,19,14580
28,20,13855
28,21,12476
28,22,11762
28,23,12282
28,24,11627
28,25,12928
28,26,13481
28,27,13809
28,28,13131
28,29,15585
28,30,12777
28,31,11060
28,32,9919
28,33,10642
28,34,11118
28,35,11451
28,36,13074
28,37,14271
28,38,14535
28,39,21100
28,40,25756
28,41,16798
28,42,17987
28,43,17138
28,44,19602
28,45,22212
29,1,76832
29,2,52423
29,3,51612
29,4,49137
29,5,49883
29,6,51473
29,7,50475
29,8,48791
29,9,45918
29,10,42624
29,11,38146
29,12,38943
29,13,32392
29,14,30982
29,15,29396
29,16,33571
29,17,33534
29,18,38299
29,19,41225
29,20,38586
29,21,34989
29,22,31199
29,23,32825
29,24,31664
29,25,36079
29,26,43814
29,27,39199
29,28,43919
29,29,46070
29,30,33759
29,31,29550
29,32,30227
29,33,37562
29,34,33023
29,35,33445
29,36,37746
29,37,34536
29,38,40722
29,39,41740
29,40,38643
29,41,45349
29,42,37717
29,43,34257
29,44,43212
29,45,38638
30,1,7277
30,2,7472
30,3,7309
30,4,7834
30,5,7551
30,6,9872
30,7,7988
30,8,7434
30,9,7064
30,10,6802
30,11,6470
30,12,7756
30,13,6931
30,14,7776
30,15,7978
30,16,7239
30,17,7658
30,18,8549
30,19,9240
30,20,9291
30,21,9253
30,22,8885
30,23,8162
30,24,8299
30,25,7820
30,26,7180
30,27,7281
30,28,7430
30,29,7100
30,30,6476
30,31,5990
30,32,5983
30,33,5201
30,34,5550
30,35,4995
30,36,4326
30,37,4042
30,38,3875
30,39,3666
30,40,3168
30,41,3607
30,42,3141
30,43,2783
30,44,2679
30,45,2724
31,1,4002
31,2,3702
31,3,3855
31,4,4016
31,5,3975
31,6,5159
31,7,3638
31,8,3235
31,9,4987
31,10,5097
31,11,3859
31,12,7729
31,13,2738
31,14,3003
31,15,3588
31,16,4828
31,17,2972
31,18,3095
31,19,3099
31,20,3434
31,21,2799
31,22,2607
31,23,2484
31,24,2044
31,25,1855
31,26,1799
31,27,1711
31,28,1734
31,29,1610
31,30,1795
31,31,1619
31,32,1552
31,33,1689
31,34,1675
31,35,1713
31,36,1956
31,37,1787
31,38,1892
31,39,1796
31,40,1698
31,41,1984
31,42,2071
31,43,1717
31,44,1697
31,45,1884
32,1,1081
32,2,901
32,3,934
32,4,760
32,5,732
32,6,827
32,7,1311
32,8,1657
32,9,987
32,10,887
32,11,853
32,12,716
32,13,1281
32,14,1491
32,15,1153
32,16,1156
32,17,1207
32,18,821
32,19,782
32,20,1231
32,21,1307
32,22,845
32,23,1451
32,24,784
32,25,1583
32,26,1219
32,27,766
32,28,765
32,29,735
32,30,665
32,31,919
32,32,694
32,33,897
32,34,1095
32,35,1306
32,36,575
32,37,885
32,38,1008
32,39,2367
32,40,622
32,41,596
32,42,1015
32,43,965
32,44,1210
32,45,539
33,1,2090
33,2,2177
33,3,2154
33,4,2266
33,5,2028
33,6,2125
33,7,1929
33,8,1878
33,9,1846
33,10,2166
33,11,2137
33,12,2177
33,13,1822
33,14,1929
33,15,1882
33,16,1946
33,17,1883
33,18,1528
33,19,1853
33,20,1774
33,21,1581
33,22,1758
33,23,1641
33,24,1526
33,25,1579
33,26,1779
33,27,1879
33,28,1862
33,29,1951
33,30,1839
33,31,1834
33,32,1797
33,33,1937
33,34,1979
33,35,1874
33,36,1836
33,37,1705
33,38,1670
33,39,1629
33,40,1726
33,41,1549
33,42,4174
33,43,5651
33,44,5008
33,45,5316
34,1,6602
34,2,6608
34,3,6491
34,4,6150
34,5,6895
34,6,6630
34,7,5821
34,8,6052
34,9,5669
34,10,5581
34,11,5420
34,12,5822
34,13,5255
34,14,5089
34,15,5273
34,16,4929
34,17,5064
34,18,4975
34,19,6025
34,20,5601
34,21,5388
34,22,5201
34,23,5074
34,24,5374
34,25,5354
34,26,5357
34,27,5779
34,28,6127
34,29,5974
34,30,6158
34,31,6744
34,32,6573
34,33,7246
34,34,7328
34,35,7371
34,36,8133
34,37,8114
34,38,8084
34,39,8283
34,40,9007
34,41,10267
34,42,10512
34,43,10549
34,44,9821
34,45,10027
35,1,10817
35,2,11432
35,3,11702
35,4,14274
35,5,11936
35,6,13642
35,7,13621
35,8,12780
35,9,11668
35,10,11680
35,11,11338
35,12,12271
35,13,12566
35,14,11506
35,15,10701
35,16,11133
35,17,10332
35,18,11603
35,19,11798
35,20,11017
35,21,11199
35,22,11326
35,23,11099
35,24,10574
35,25,9781
35,26,8870
35,27,8039
35,28,7507
35,29,7260
35,30,7365
35,31,7810
35,32,12555
35,33,10862
35,34,9971
35,35,9304
35,36,9439
35,37,8974
35,38,9487
35,39,9497
35,40,8261
35,41,8505
35,42,8778
35,43,9295
35,44,10227
35,45,10728
36,1,6656
36,2,7364
36,3,7627
36,4,8277
36,5,7046
36,6,10347
36,7,10701
36,8,11377
36,9,12563
36,10,12567
36,11,9412
36,12,8549
36,13,7855
36,14,8195
36,15,8438
36,16,8642
36,17,8113
36,18,7635
36,19,8044
36,20,8249
36,21,8148
36,22,8511
36,23,9175
36,24,8055
36,25,9334
36,26,7666
36,27,5798
36,28,5699
36,29,6336
36,30,6547
36,31,6132
36,32,5655
36,33,6241
36,34,6302
36,35,4830
36,36,5077
36,37,4376
36,38,4331
36,39,4680
36,40,4366
36,41,4883
36,42,4171
36,43,4457
36,44,5059
36,45,4607
37,1,1778
37,2,1866
37,3,1818
37,4,1908
37,5,1702
37,6,1703
37,7,1363
37,8,1438
37,9,1281
37,10,1486
37,11,1381
37,12,1440
37,13,1206
37,14,1223
37,15,1199
37,16,1267
37,17,1155
37,18,1009
37,19,1204
37,20,1106
37,21,935
37,22,989
37,23,923
37,24,910
37,25,837
37,26,899
37,27,921
37,28,862
37,29,902
37,30,916
37,31,853
37,32,851
37,33,879
37,34,903
37,35,893
37,36,971
37,37,804
37,38,724
37,39,741
37,40,776
37,41,784
37,42,714
37,43,713
37,44,614
37,45,656
38,1,1742
38,2,2087
38,3,2048
38,4,1788
38,5,1833
38,6,1640
38,7,1667
38,8,1679
38,9,1634
38,10,1763
38,11,1497
38,12,1580
38,13,1419
38,14,1605
38,15,1482
38,16,1545
38,17,1395
38,18,1370
38,19,1559
38,20,1423
38,21,1231
38,22,1130
38,23,1145
38,24,1139
38,25,1119
38,26,999
38,27,997
38,28,878
38,29,898
38,30,815
38,31,892
38,32,706
38,33,952
38,34,1010
38,35,922
38,36,930
38,37,967
38,38,997
38,39,946
38,40,858
38,41,1091
38,42,891
38,43,840
38,44,851
38,45,813
39,1,565
39,2,655
39,3,772
39,4,731
39,5,784
39,6,758
39,7,523
39,8,575
39,9,533
39,10,609
39,11,535
39,12,452
39,13,493
39,14,478
39,15,570
39,16,755
39,17,618
39,18,601
39,19,794
39,20,821
39,21,981
39,22,888
39,23,917
39,24,738
39,25,833
39,26,887
39,27,788
39,28,929
39,29,808
39,30,961
39,31,881
39,32,811
39,33,851
39,34,1072
39,35,1288
39,36,924
39,37,774
39,38,743
39,39,724
39,40,684
39,41,771
39,42,743
39,43,869
39,44,731
39,45,696
40,1,6307
40,2,6537
40,3,6482
40,4,6538
40,5,7018
40,6,6816
40,7,4903
40,8,4878
40,9,4520
40,10,4546
40,11,4351
40,12,3977
40,13,3507
40,14,4268
40,15,4386
40,16,4908
40,17,4555
40,18,4783
40,19,5591
40,20,4986
40,21,4887
40,22,5305
40,23,6239
40,24,6240
40,25,5940
40,26,4403
40,27,4683
40,28,3977
40,29,2750
40,30,2434
40,31,2659
40,32,2553
40,33,2643
40,34,2295
40,35,2386
40,36,2381
40,37,2394
40,38,2496
40,39,2348
40,40,2531
40,41,2645
40,42,2733
40,43,2293
40,44,2067
40,45,2806
41,1,3855
41,2,4799
41,3,4934
41,4,5192
41,5,4765
41,6,7880
41,7,8810
41,8,9323
41,9,10683
41,10,10796
41,11,7571
41,12,6637
41,13,6184
41,14,6755
41,15,6822
41,16,6714
41,17,6655
41,18,6249
41,19,6502
41,20,6368
41,21,6374
41,22,6195
41,23,6962
41,24,6075
41,25,7090
41,26,5709
41,27,3558
41,28,3136
41,29,3334
41,30,3513
41,31,3501
41,32,3241
41,33,3637
41,34,3804
41,35,3608
41,36,3337
41,37,2866
41,38,3035
41,39,3174
41,40,2472
41,41,2531
41,42,2526
41,43,2774
41,44,3187
41,45,3061
42,1,1137
42,2,1254
42,3,1421
42,4,1302
42,5,1225
42,6,1088
42,7,1080
42,8,1124
42,9,1141
42,10,953
42,11,1008
42,12,1050
42,13,1025
42,14,999
42,15,976
42,16,1057
42,17,1139
42,18,1165
42,19,1221
42,20,1270
42,21,1190
42,22,1248
42,23,1194
42,24,1263
42,25,1164
42,26,1007
42,27,986
42,28,924
42,29,988
42,30,869
42,31,857
42,32,844
42,33,1030
42,34,1037
42,35,1011
42,36,992
42,37,960
42,38,958
42,39,1008
42,40,933
42,41,1031
42,42,928
42,43,905
42,44,826
42,45,807
43,1,762
43,2,913
43,3,905
43,4,1019
43,5,1001
43,6,987
43,7,946
43,8,965
43,9,854
43,10,929
43,11,865
43,12,954
43,13,801
43,14,846
43,15,731
43,16,809
43,17,795
43,18,647
43,19,807
43,20,969
43,21,1004
43,22,867
43,23,834
43,24,839
43,25,826
43,26,874
43,27,731
43,28,712
43,29,657
43,30,751
43,31,684
43,32,600
43,33,793
43,34,832
43,35,740
43,36,787
43,37,762
43,38,661
43,39,703
43,40,760
43,41,707
43,42,597
43,43,655
43,44,594
43,45,584
44,1,5546
44,2,3449
44,3,3260
44,4,2874
44,5,2934
44,6,2320
44,7,1516
44,8,1607
44,9,1196
44,10,943
44,11,793
44,12,805
44,13,704
44,14,723
44,15,681
44,16,693
44,17,585
44,18,577
44,19,721
44,20,695
44,21,2849
44,22,1167
44,23,687
44,24,665
44,25,685
44,26,716
44,27,631
44,28,656
44,29,627
44,30,590
44,31,614
44,32,589
44,33,731
44,34,780
44,35,656
44,36,637
44,37,626
44,38,590
44,39,666
44,40,550
44,41,471
44,42,522
44,43,584
44,44,596
44,45,566
45,1,837
45,2,905
45,3,824
45,4,868
45,5,1029
45,6,926
45,7,779
45,8,914
45,9,765
45,10,914
45,11,907
45,12,893
45,13,772
45,14,688
45,15,653
45,16,712
45,17,693
45,18,667
45,19,796
45,20,660
45,21,672
45,22,639
45,23,614
45,24,609
45,25,647
45,26,594
45,27,513
45,28,411
45,29,445
45,30,403
45,31,458
45,32,406
45,33,450
45,34,454
45,35,480
45,36,515
45,37,482
45,38,536
45,39,540
45,40,470
45,41,568
45,42,536
45,43,575
45,44,528
45,45,508
46,1,1099
46,2,398
46,3,350
46,4,348
46,5,384
46,6,405
46,7,278
46,8,268
46,9,316
46,10,262
46,11,310
46,12,362
46,13,287
46,14,279
46,15,243
46,16,293
46,17,283
46,18,229
46,19,211
46,20,289
46,21,325
46,22,247
46,23,238
46,24,253
46,25,205
46,26,205
46,27,182
46,28,165
46,29,178
46,30,201
46,31,161
46,32,151
46,33,145
46,34,212
46,35,183
46,36,219
46,37,178
46,38,197
46,39,214
46,40,154
46,41,190
46,42,220
46,43,188
46,44,174
46,45,176
47,1,349
47,2,293
47,3,281
47,4,237
47,5,122
47,6,116
47,7,112
47,8,88
47,9,93
47,10,95
47,11,97
47,12,126
47,13,107
47,14,114
47,15,86
47,16,86
47,17,91
47,18,103
47,19,103
47,20,140
47,21,113
47,22,138
47,23,227
47,24,163
47,25,186
47,26,107
47,27,113
47,28,112
47,29,142
47,30,204
47,31,168
47,32,133
47,33,272
47,34,202
47,35,205
47,36,222
47,37,267
47,38,236
47,39,221
47,40,229
47,41,228
47,42,237
47,43,294
47,44,229
47,45,276
48,1,3013
48,2,3662
48,3,3232
48,4,10121
48,5,4137
48,6,4209
48,7,10282
48,8,4390
48,9,4463
48,10,3680
48,11,4217
48,12,4291
48,13,4150
48,14,5591
48,15,10716
48,16,13183
48,17,5803
48,18,5453
48,19,6334
48,20,6840
48,21,6760
48,22,6687
48,23,6903
48,24,6498
48,25,11704
48,26,5932
48,27,11093
48,28,14001
48,29,7061
48,30,10978
48,31,7997
48,32,5873
48,33,6407
48,34,6195
48,35,5527
48,36,5418
48,37,5110
48,38,5019
48,39,4561
48,40,4350
48,41,4364
48,42,4456
48,43,10348
48,44,11631
48,45,9858
49,1,1635
49,2,3913
49,3,2358
49,4,1758
49,5,1755
49,6,1788
49,7,3630
49,8,2506
